Option Contract:		May 2026 Option Expiration:	5/1/2026 (2.04 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,294 Call: 985 Vol: 27.05 Vol Chg: 0.00 Future Chg: -37.8 FutPrc: 4571.8
Strike,Call,Put,Vol Settle
4305,0,0,0.41827045047753586
4310,0,0,0.41463395693187977
4315,0,2,0.41103231646212635
4320,0,0,0.4074656752825092
4325,0,0,0.4039341879395977
4330,0,0,0.40043801731289363
4335,0,0,0.39697733461343887
4340,0,2,0.39355231938480983
4345,0,3,0.3901631595032313
4350,0,13,0.386810051176667
4355,0,0,0.3834931989456436
4360,0,8,0.380212815683052
4365,0,1,0.37696912259423243
4370,0,2,0.37376234921677565
4375,0,18,0.3705927334201533
4380,0,2,0.36746052140651386
4385,0,4,0.36436596771073937
4390,0,19,0.3613093351988823
4395,0,0,0.35829089507021195
4400,0,55,0.35531092685644694
4405,0,1,0.35236971842056164
4410,0,0,0.34946756595908823
4415,0,7,0.34660477400001355
4420,0,26,0.3437816554038875
4425,0,3,0.3409985313639936
4430,0,2,0.33825573140495635
4435,0,38,0.33555359338484436
4440,0,1,0.33289246349309565
4445,0,0,0.3302726962515692
4450,0,60,0.3276946545153123
4455,0,1,0.32515870947071335
4460,0,13,0.32266524063700786
4465,0,10,0.320214635865284
4470,0,4,0.31780729133947716
4475,0,64,0.31544361157560274
4480,0,1,0.3131240094217276
4485,0,0,0.3108489060582258
4490,0,1,0.30861873099848935
4495,0,38,0.30643392208762066
4500,0,110,0.304294925502802
4505,0,41,0.3022021957543757
4510,0,21,0.30015619568416696
4515,0,3,0.29815739646670636
4520,0,2,0.29620627760868956
4525,0,62,0.2943033269493185
4530,0,0,0.2924490406593918
4535,2,4,0.2906439232434366
4540,3,0,0.2888884875370934
4545,6,10,0.2871832547087365
4550,59,124,0.2855287542587348
4555,1,11,0.2839255240202476
4560,11,18,0.2823741101584005
4565,3,0,0.2808750671707969
4570,4,3,0.2794289578870348
4575,5,6,0.27803635346964484
4580,3,2,0.27669783341289644
4585,0,0,0.275413985543679
4590,4,0,0.274185406021104
4595,2,0,0.2730126993362205
4600,147,302,0.27189647831303887
4605,8,2,0.27083736410739334
4610,7,1,0.26983598620768134
4615,5,0,0.268892982434636
4620,9,3,0.2680089989413261
4625,135,0,0.26718469021258784
4630,16,0,0.2664207190660761
4635,5,0,0.2657177566520659
4640,2,0,0.2650764824521161
4645,0,0,0.26449758428111636
4650,85,115,0.2639817582855244
4655,0,0,0.2635297089451569
4660,0,0,0.2631421490706316
4665,8,0,0.26281979980615233
4670,7,1,0.2625633906274061
4675,16,0,0.2623736593428134
4680,106,0,0.2622513520934149
4685,6,0,0.2621972233516203
4690,14,0,0.262212035923028
4695,2,0,0.2622965609449466
4700,131,5,0.2624515778876457
4705,0,6,0.2626778745531624
4710,3,0,0.26297624707569867
4715,1,0,0.2633474999224177
4720,34,1,0.26379244589213613
4725,14,1,0.2643119061167454
4730,3,2,0.2649067100596767
4735,1,0,0.2655776955166971
4740,0,2,0.266325708616705
4745,0,0,0.2671516038200821
4750,34,2,0.26805624391971605
4755,13,2,0.2690405000412852
4760,24,0,0.27010525164189403
4765,5,0,0.2712513865117785
4770,0,0,0.2724798007729987
4775,3,0,0.27379139887983683
4780,1,0,0.2751870936198202
4785,7,0,0.2766678061113339
4790,1,0,0.2782344658062357
4795,0,0,0.27988801048826417
4800,5,0,0.28162938627349376
4805,0,0,0.2834595476098798
4810,0,1,0.2853794572787933
4815,0,0,0.2873900863924632
4820,0,0,0.2894924143968751
4825,0,0,0.2916874290693272
4830,12,0,0.2939761265195102
4835,2,0,0.2963595111901327
4840,1,0,0.2988385958555
4845,0,0,0.3014144016222531
4850,1,0,0.3040879579298803
4855,0,0,0.30686030254963725
