Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (4.08 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 2,410 Call: 2,257 Vol: 34.40 Vol Chg: 0.00 Future Chg: -122.5 FutPrc: 4452.5
Strike,Call,Put,Vol Settle
4050,0,300,0.5357640447014873
4100,0,310,0.5152734663868088
4150,0,63,0.49445671893662535
4200,0,205,0.47368157345914597
4250,0,107,0.4532921647350392
4275,0,0,0.4433431907161207
4300,34,65,0.4336089912172625
4325,14,18,0.4241259353689557
4350,3,18,0.4149289150310196
4375,0,160,0.40605134479304184
4400,140,276,0.39752516197386
4425,0,1,0.38938082662203044
4440,0,2,0.38468963048536864
4445,0,1,0.38315981458013226
4450,55,13,0.38164732151555825
4455,5,0,0.3801523666082929
4460,0,0,0.3786751628115965
4465,4,2,0.3772159207149741
4470,0,0,0.37577484854436705
4475,14,3,0.37435215216194706
4480,0,0,0.3729480350663863
4485,0,0,0.37156269839272227
4490,0,8,0.3701963409121731
4495,0,0,0.36884915903274873
4500,144,22,0.3675213467982843
4505,15,0,0.36621309588942097
4510,0,0,0.36492459562276736
4515,0,0,0.3636560329517522
4520,0,0,0.362407592465928
4525,3,0,0.36117945639108484
4530,1,0,0.35997180458966227
4535,14,1,0.3587848145602237
4540,3,0,0.3576186614378827
4545,0,0,0.35647351799407545
4550,27,17,0.3553495546365042
4555,0,0,0.3542469394092791
4560,0,0,0.353165837992961
4565,0,0,0.35210641370449025
4570,0,0,0.35106882749693114
4575,2,0,0.35005323796004006
4580,0,0,0.3490598013197683
4585,0,0,0.3480886714384326
4590,1,0,0.3471399998147291
4595,0,0,0.3462139355837621
4600,335,13,0.3453106255170155
4605,0,0,0.34443021402211116
4610,0,0,0.343572843143491
4615,8,0,0.34273865256156455
4620,2,0,0.34192777959316345
4625,10,0,0.34114035919184005
4630,6,0,0.34037652394698625
4635,0,0,0.33963640408458673
4640,202,0,0.3389201274672473
4645,0,0,0.3382278195936408
4650,228,20,0.33755960359883375
4655,0,0,0.3369156002542013
4660,0,0,0.3362959279677966
4665,7,0,0.3357007027838108
4670,1,0,0.33513003838268673
4675,6,0,0.3345840460814884
4680,0,0,0.3340628348335599
4685,0,0,0.33356651122851133
4690,0,0,0.3330951794924317
4695,4,0,0.3326489414877898
4700,40,37,0.3322278967132206
4705,15,0,0.3318321423040942
4710,0,0,0.33146177303174795
4715,0,0,0.33111688130415473
4720,0,0,0.33079755716566694
4725,2,0,0.3305038882967324
4730,0,0,0.33023596001447686
4735,4,0,0.3299938552720647
4740,0,0,0.3297776546594946
4745,266,0,0.3295874364027185
4750,67,1,0.32942327636413893
4755,0,0,0.32928524804270864
4760,0,0,0.32917342257354676
4765,0,0,0.32908786872822304
4770,0,0,0.3290286529147153
4775,67,0,0.32899583917728137
4780,10,0,0.3289894891965588
4785,0,0,0.3290096622896499
4790,0,0,0.3290564154099229
4795,0,0,0.32912980314705464
4800,44,28,0.3292298777274283
4805,0,0,0.329356689013224
4810,4,0,0.32951028450362685
4815,0,0,0.32969070933347666
4820,0,0,0.32989800627483135
4825,0,0,0.3301322157353326
4830,0,0,0.33039337575944216
4835,40,0,0.3306815220277457
4840,0,0,0.33099668785767733
4845,0,0,0.33133890420219814
4850,81,1,0.33170819965127407
4855,0,0,0.3321046004313928
4860,0,0,0.3325281304046257
4865,0,0,0.33297881107007754
4870,1,0,0.33345666156311893
4875,2,0,0.3339616986552585
4880,1,0,0.3344939367545834
4885,0,0,0.3350533879055888
4890,15,0,0.33564006178868055
4895,0,0,0.3362539657211414
4900,31,1,0.3368951046566053
4905,0,0,0.33756348118470214
4910,20,0,0.33825909553164024
4915,4,0,0.3389819455602492
4920,0,0,0.33973202676924075
4925,11,0,0.34050933229390523
4930,50,0,0.34131385290616834
4935,0,0,0.34214557701379533
4940,0,1,0.3430044906614711
4945,0,0,0.3438905775298764
4950,0,0,0.3448038189359721
4955,0,0,0.34574419383351085
4960,2,0,0.3467116788122553
4965,0,0,0.3477062480984756
4970,0,0,0.3487278735549779
4975,5,0,0.3497765246804505
4980,0,1,0.35085216861033075
4985,0,0,0.35195477011660614
4990,0,0,0.3530842916070043
4995,0,0,0.35424069312607287
5000,87,1,0.35542393235489556
