Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.63 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 448 Call: 631 Vol: 20.24 Vol Chg: 0.00 Future Chg: -12.9 FutPrc: 4335.2
Strike,Call,Put,Vol Settle
4025,0,0,0
4050,50,0,0.276015010186228
4075,0,0,0.2663963555026214
4100,0,40,0.25724980504719497
4125,1,2,0.24864255881863073
4150,0,20,0.24063577301632222
4175,0,3,0.23328456003883957
4200,5,0,0.22663798848424221
4225,0,0,0.2207390831509315
4250,0,98,0.2156248250361159
4275,0,25,0.21132615133782906
4300,20,37,0.20786795545285486
4325,1,1,0.20526908697769386
4350,10,185,0.20354235170944435
4375,0,3,0.20269451164386965
4400,201,22,0.20272628497687606
4425,4,6,0.20363234610405812
4450,67,1,0.20540132562044278
4475,0,0,0.20801581032117156
4500,44,0,0.21145234320101736
4525,63,0,0.2156814234539297
4550,104,0,0.22066750647405797
4575,0,0,0.2263690038548134
4600,0,0,0.2327382833902334
4625,11,0,0.23972166907282144
4650,8,0,0.2472594410955935
4675,23,0,0.25528583585060005
4700,8,0,0.26372904593057456
4725,1,0,0.27251122012683027
4750,4,0,0.2815484634313066
