Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (2.21 DTE) Option Symbol:		OG4Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG4Q6 Intraday Volume - Put: 463 Call: 739 Vol: 27.94 Vol Chg: 0.00 Future Chg: -11.8 FutPrc: 4646.4
Strike,Call,Put,Vol Settle
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0.36307763680457583
4375,0,1,0.35989559964809814
4380,0,0,0.35677590719197383
4385,0,0,0.35371857480328117
4390,0,0,0.35072361053727263
4395,0,0,0.3477910151368917
4400,1,4,0.34492078203362553
4405,0,0,0.34211289734608386
4410,0,0,0.33936733988164747
4415,0,0,0.33668408113547343
4420,0,0,0.3340630852902109
4425,0,0,0.33150430921728
4430,0,0,0.32900770247545097
4435,0,0,0.3265732073120091
4440,0,7,0.32420075866150455
4445,0,0,0.32189028414691734
4450,0,8,0.31964170407931647
4455,0,0,0.31745493145797354
4460,0,0,0.3153298719691122
4465,0,0,0.31326642398806825
4470,0,0,0.3112644785774421
4475,0,0,0.3093239194884916
4480,5,0,0.3074446231595118
4485,2,4,0.3056264587173132
4490,0,2,0.3038692879774203
4495,0,10,0.3021729654416845
4500,1,76,0.3005373383014671
4505,0,2,0.2989622464351669
4510,0,0,0.2974475224097546
4515,0,0,0.29599299147957936
4520,0,15,0.29459847158781827
4525,1,3,0.2932637733647141
4530,0,2,0.2919887001287975
4535,0,0,0.29077304788725655
4540,0,0,0.28961660533420286
4545,0,2,0.28851915385266125
4550,0,40,0.28748046751255174
4555,0,0,0.28650031307302015
4560,0,0,0.2855784499805054
4565,0,3,0.2847146303691943
4570,0,2,0.2839085990618173
4575,0,0,0.2831600935688243
4580,0,18,0.2824688440886405
4585,0,1,0.2818345735079504
4590,0,2,0.281256997400817
4595,0,0,0.28073582402981856
4600,51,158,0.28027075434539483
4605,0,0,0.27986148198570504
4610,0,5,0.27950769327759417
4615,0,3,0.27920906723471717
4620,0,0,0.27896527555967054
4625,0,16,0.2787759826430829
4630,0,3,0.27864084556290436
4635,0,3,0.2785595140853445
4640,0,3,0.2785316306647587
4645,3,1,0.278556830443506
4650,18,26,0.27863474125138055
4655,1,0,0.27876498360691926
4660,3,0,0.27894717071654895
4665,4,12,0.2791809084736485
4670,4,2,0.27946579546127737
4675,22,7,0.27980142294887855
4680,0,0,0.280187374894723
4685,7,0,0.2806232279449148
4690,4,2,0.28110855143350477
4695,0,0,0.2816429073824622
4700,46,0,0.2822258505020727
4705,6,0,0.2828569281901139
4710,15,0,0.2835356805326228
4715,12,0,0.2842616403034981
4720,2,0,0.28503433296501157
4725,20,5,0.28585327666689864
4730,307,0,0.2867179822468984
4735,6,0,0.28762795323117984
4740,4,0,0.28858268583348945
4745,1,0,0.28958166895560566
4750,28,0,0.2906243841875096
4755,0,0,0.29171030580710067
4760,5,0,0.29283890078013997
4765,0,0,0.29400962876039216
4770,0,0,0.2952219420894835
4775,2,0,0.29647528579732807
4780,0,0,0.29776909760170156
4785,2,0,0.2991028079084401
4790,2,0,0.3004758398107015
4795,0,0,0.30188760909067014
4800,14,0,0.3033375242178522
4805,0,0,0.3048249863501269
4810,0,0,0.3063493893328655
4815,0,0,0.3079101196995566
4820,4,0,0.3095065566719768
4825,6,0,0.31113807215984934
4830,0,0,0.312804030760617
4835,0,0,0.31450378975944204
4840,2,0,0.31623669913062713
4845,0,0,0.3180021015351713
4850,11,0,0.3197993323221908
4855,0,0,0.3216277195300563
4860,0,0,0.3234865838833798
4865,0,0,0.32537523879636865
4870,4,0,0.32729299036958537
4875,4,0,0.32923913739313093
4880,0,0,0.3312129713440868
4885,8,0,0.3332137763877654
4890,0,0,0.3352408293775966
4895,0,0,0.33729339985490014
4900,35,0,0.33937075004928374
4905,0,0,0.3414721348773355
4910,1,0,0.3435968019446136
4915,0,0,0.34574399154467983
4920,0,0,0.3479129366585312
4925,0,0,0.3501028629555094
4930,0,0,0.3523129887924483
4935,1,0,0.3545425252149812
4940,0,0,0.3567906759561197
4945,0,0,0.3590566374367654
4950,4,0,0.3613395987661079
4955,0,0,0.3636387417415108
