Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.47 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 424 Call: 648 Vol: 63.89 Vol Chg: 0.00 Future Chg: 76.5 FutPrc: 4455.2
Strike,Call,Put,Vol Settle
4200,4,59,0.8541292441170185
4225,0,0,0.8236567730019715
4235,0,0,0.8115635070382154
4240,0,0,0.8055509894683155
4245,0,0,0.7995656800061397
4250,0,59,0.7936108978669836
4255,0,0,0.7876899389387404
4260,0,0,0.7818060757814465
4265,0,0,0.7759625576255758
4270,0,3,0.7701626103765875
4275,0,0,0.7644094366094123
4280,0,0,0.7587062155721469
4285,0,0,0.7530561031854859
4290,0,31,0.7474622320424942
4295,0,0,0.7419277114067881
4300,1,106,0.7364556272157188
4305,0,0,0.731049042078098
4310,0,0,0.7257109952755627
4315,0,0,0.7204445027603015
4320,0,0,0.7152525571594879
4325,1,5,0.710138127769369
4330,0,0,0.7051041605586761
4335,0,0,0.7001535781701023
4340,0,0,0.6952892799185975
4345,0,0,0.6905141417892082
4350,30,4,0.685831016440261
4355,0,1,0.6812427332030211
4360,0,0,0.6767520980797599
4365,0,0,0.6723618937430729
4370,0,1,0.6680748795441787
4375,13,15,0.6638937914982534
4380,0,3,0.6598213422978461
4385,0,0,0.6558602213058293
4390,0,2,0.6520130945584697
4395,0,0,0.6482826047620165
4400,8,14,0.6446713712980454
4405,1,11,0.6411819902165234
4410,0,1,0.6378170342438807
4415,2,8,0.6345790527744839
4420,2,6,0.6314705718765481
4425,3,5,0.6284940942914545
4430,1,0,0.6256520994310222
4435,13,10,0.6229470433812594
4440,4,3,0.6203813588981575
4445,0,0,0.6179574554109877
4450,46,8,0.6156777190202547
4455,1,2,0.6135445125007664
4460,2,4,0.6115601752971997
4465,1,0,0.6097270235284213
4470,6,1,0.60804734998203
4475,19,6,0.6065234241218604
4480,0,0,0.6051574920810481
4485,0,1,0.6039517766653262
4490,5,0,0.6029084773545037
4495,0,2,0.6020297702985999
4500,112,3,0.6013178083204593
4505,8,0,0.6007747209147283
4510,2,0,0.6004026142476278
4515,0,0,0.6002035711609324
4520,1,0,0.6001796511635575
4525,3,0,0.6003328904387217
4530,3,0,0.6006653018436054
4535,4,0,0.6011788749042353
4540,3,0,0.6018755758221914
4545,0,0,0.6027573474676728
4550,4,1,0.6038261093867732
4555,1,0,0.6050837577944321
4560,0,0,0.6065321655798925
4565,1,0,0.6081731823052223
4570,2,0,0.6100086341999713
4575,7,0,0.6120403241708345
4580,0,0,0.61427003179449
4585,0,0,0.6166995133205546
4590,0,1,0.6193305016694239
4595,1,0,0.6221647064363651
4600,69,4,0.6252038138857188
4605,0,0,0.6284494869557875
4610,50,0,0.631903365257358
4615,0,0,0.6355670650702905
4620,0,0,0.6394421793501124
4625,0,0,0.6435302777232437
4630,0,0,0.6478329064881336
4635,68,0,0.6523515886160567
4640,4,0,0.6570878237492934
4645,0,0,0.6620430882028359
4650,59,0,0.6672188349632506
4655,43,0,0.672616493690839
4660,21,0,0.6782374707174768
4665,0,0,0.6840831490449091
4670,4,0,0.6901548883496389
4675,0,0,0.6964540249800848
4680,0,0,0.70298187195624
4685,0,0,0.7097397189697858
4690,0,0,0.7167288323855701
4695,0,0,0.7239504552393328
4700,0,0,0.731405807240435
4705,0,0,0.7390960847693577
4710,0,0,0.7470224608800891
4715,0,0,0.7551860852944401
4720,0,0,0.7635880844127314
4725,0,0,0.7722295613034476
4730,0,0,0.7811115957075572
4735,0,0,0.7902352440391951
4740,0,0,0.7996015393850939
4745,0,0,0.8092114915012871
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,0,0,0
