Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (4.39 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 410 Call: 164 Vol: 22.76 Vol Chg: 0.00 Future Chg: -41.5 FutPrc: 4322.8
Strike,Call,Put,Vol Settle
4050,0,9,0.3374055101260751
4075,0,0,0.3248751214557615
4100,0,256,0.31281430791182174
4125,0,0,0.30129113336425917
4150,0,2,0.2903690137520698
4175,0,1,0.2801067170838678
4200,0,7,0.27055836343689066
4225,0,1,0.2617734249585908
4250,0,5,0.25379672586473134
4275,0,1,0.24666844244086406
4300,0,24,0.24042410304164719
4325,0,11,0.23509458809053285
4350,8,5,0.2307061300814155
4375,17,5,0.22728031357601708
4400,19,27,0.22483407520630294
4425,5,26,0.22337970367294702
4450,32,6,0.2229248397463266
4475,3,0,0.2234724762658118
4500,39,0,0.22502095813950973
4525,10,0,0.2275639823460267
4550,1,0,0.23109059793179654
4575,18,0,0.23558520601366695
4600,2,0,0.24102755977702373
4625,0,0,0.24739276447687075
4650,0,0,0.2546512774371763
