Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (2.05 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 1,523 Call: 4,153 Vol: 24.82 Vol Chg: 0.00 Future Chg: 139.6 FutPrc: 4262.0
Strike,Call,Put,Vol Settle
4030,0,1,0.24915946393684862
4035,2,0,0.24860934465914397
4040,0,0,0.24812587374799477
4045,0,9,0.2477059644934343
4050,0,57,0.24734666846143227
4055,0,1,0.24704517547979776
4060,0,3,0.24679881365682377
4065,0,2,0.24660504936127836
4070,0,56,0.2464614872437778
4075,12,8,0.246365870209047
4080,0,11,0.24631607944866118
4085,5,3,0.24631013441012328
4090,0,51,0.2463461928259676
4095,1,1,0.24642255068692975
4100,171,177,0.24653764225740815
4105,0,3,0.2466900400763734
4110,30,0,0.24687845494190697
4115,0,0,0.24710173593757645
4120,0,10,0.24735887040333182
4125,61,10,0.24764898396097124
4130,0,26,0.24797134049094893
4135,0,9,0.24832534215283886
4140,67,3,0.24871052937396598
4145,0,0,0.24912658085349904
4150,92,143,0.24957331355244605
4155,8,17,0.25005068270957054
4160,230,5,0.2505587818409367
4165,3,8,0.25109784271126045
4170,26,29,0.2516682353802935
4175,20,35,0.25227046815825815
4180,1,14,0.2529051876435915
4185,8,5,0.2535731786783799
4190,4,23,0.2542753644097502
4195,6,77,0.2550128062262047
4200,143,32,0.2557867038030963
4205,4,11,0.2565983950703412
4210,6,4,0.2574493562474345
4215,6,8,0.25834120181616527
4220,3,2,0.25927568451652405
4225,930,67,0.2602546953789897
4230,87,8,0.2612802636899687
4235,6,10,0.26235455700771126
4240,20,3,0.2634798811645851
4245,41,2,0.26465868026843964
4250,135,21,0.26589353668805416
4255,19,0,0.2671871710626874
4260,13,21,0.26854244229980395
4265,0,0,0.2699623475905355
4270,9,49,0.2714500223860341
4275,279,78,0.2730087404088408
4280,37,0,0.27464191364651924
4285,33,0,0.27635309236939065
4290,12,0,0.27814596510779666
4295,2,0,0.2800243586598299
4300,301,13,0.2819922381086144
4305,70,0,0.2840537067972946
4310,53,0,0.2862130063385848
4315,0,0,0.2884745166097673
4320,9,0,0.29084275577588414
4325,78,0,0.2933223802556313
4330,19,0,0.29591818474909815
4335,14,0,0.2986351022150302
4340,63,0,0.3014782038994781
4345,2,0,0.30445269929805363
4350,105,0,0.30756393619003575
4355,3,0,0.3108174006238187
4360,1,0,0
4365,4,0,0
4370,2,0,0
4375,29,0,0
4380,25,0,0
4385,32,0,0
4390,24,0,0
4395,6,0,0
4400,187,0,0
4405,8,0,0
4410,82,0,0
4415,386,0,0
4420,6,0,0
4425,2,0,0
4430,4,0,0
4435,0,0,0
4440,3,0,0
4445,1,0,0
4450,11,0,0
4455,4,0,0
4460,2,0,0
4465,1,0,0
4470,9,0,0
4475,16,0,0
4480,0,0,0
4500,17,0,0
