Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (3.43 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 65 Call: 71 Vol: 29.16 Vol Chg: 0.00 Future Chg: 37.3 FutPrc: 4803.8
Strike,Call,Put,Vol Settle
4415,0,0,0.4301265411012025
4420,0,0,0.4274387527671877
4425,0,0,0.4247546683791086
4430,0,0,0.422075199435028
4435,0,0,0.41940124772503395
4440,0,0,0.41673370533482057
4445,0,0,0.41407345464332934
4450,0,0,0.4114213683239143
4455,0,1,0.40877830934323356
4460,0,0,0.4061451309627273
4465,0,0,0.4035226767369977
4470,0,1,0.4009117805149458
4475,0,0,0.3983132664395157
4480,0,0,0.3957279489472967
4485,0,0,0.3931566327695464
4490,0,0,0.3906001129303718
4495,0,0,0.388059174749003
4500,0,3,0.38553459383757627
4505,0,0,0.3830271361027826
4510,0,0,0.38053755774564024
4515,0,0,0.37806660525973257
4520,0,0,0.37561501543427767
4525,0,0,0.37318351535128613
4530,0,0,0.37077282238760745
4535,0,0,0.36838364421242886
4540,0,0,0.36601667879142497
4545,0,0,0.3636726143815281
4550,0,0,0.3613521295356463
4555,0,0,0.3590558930998782
4560,0,0,0.3567845642137968
4565,0,1,0.3545387923122689
4570,0,0,0.35231921712227177
4575,0,0,0.3501264686667014
4580,0,1,0.34796116726056425
4585,0,0,0.34582392351427416
4590,0,1,0.343715338331549
4595,0,0,0.34163600290992235
4600,0,8,0.3395864987417099
4605,0,0,0.33756739761156496
4610,0,0,0.33557926160000306
4615,0,0,0.33362264308004796
4620,0,0,0.33169808471973283
4625,0,1,0.3298061194800539
4630,0,1,0.3279472706167894
4635,0,1,0.32612205167890806
4640,0,0,0.3243309665100469
4645,0,0,0.3225745092476018
4650,0,2,0.32085316432255695
4655,0,0,0.3191674064607355
4660,0,0,0.3175177006801846
4665,0,0,0.31590450229515454
4670,0,0,0.3143282569117787
4675,0,0,0.3127894004316545
4680,7,5,0.3112883590496267
4685,0,0,0.30982554925498107
4690,0,2,0.3084013778301369
4695,0,1,0.3070162418515565
4700,0,3,0.305670528690996
4705,0,0,0.30436461601283327
4710,0,0,0.30309887177566
4715,0,0,0.3018736542315992
4720,0,10,0.3006893119287497
4725,0,0,0.29954618370595654
4730,0,0,0.29844459869849516
4735,0,0,0.29738487633545674
4740,0,0,0.2963673263387818
4745,0,0,0.2953922487248519
4750,1,4,0.2944599338028979
4755,0,0,0.293570662179377
4760,0,0,0.29272470475120826
4765,3,0,0.29192232271020657
4770,0,0,0.29116376754393514
4775,0,0,0.2904492810312149
4780,2,0,0.28977909524707
4785,0,0,0.289153432558237
4790,0,2,0.2885725056280535
4795,0,0,0.2880365174123085
4800,6,3,0.2875456611600953
4805,0,0,0.28710012041500477
4810,0,0,0.2867000690167174
4815,0,0,0.28634567109497766
4820,0,0,0.2860370810760742
4825,1,0,0.28577444368033866
4830,1,0,0.2855578939207817
4835,0,0,0.2853875571050253
4840,1,0,0.28526354883439353
4845,0,0,0.2851859750051631
4850,7,0,0.285154931806062
4855,0,0,0.28517050572008884
4860,12,0,0.28523277352582
4865,0,0,0.285341802293658
4870,0,0,0.2854976493887307
4875,5,0,0.2857003624704362
4880,0,0,0.2859499794927274
4885,0,0,0.2862465287014402
4890,0,0,0.28659002863827254
4895,0,0,0.2869804881388518
4900,6,0,0.287417906330802
4905,0,0,0.2879022726384619
4910,0,0,0.28843356677703014
4915,0,0,0.2890117587593295
4920,1,0,0.2896368088884742
4925,0,0,0.2903086677641227
4930,0,0,0.29102727627861213
4935,1,0,0.29179256561889133
4940,0,0,0.2926044572653268
4945,0,0,0.2934628629926692
4950,3,0,0.2943676848691439
4955,0,0,0.2953188152575308
4960,0,0,0.2963161368141414
4965,0,0,0.29735952248893227
4970,0,0,0.29844883552715373
4975,2,0,0.2995839294665643
4980,0,0,0.30076464813913617
4985,0,0,0.30199082567168034
4990,0,0,0.3032622864840846
4995,0,0,0.304578845290564
5000,0,0,0.30594030709812614
5005,1,0,0.30734646721043646
5010,0,0,0.3087971112229866
5015,0,0,0.3102920150249133
5020,0,0,0.31183094480059026
5025,0,0,0.3134136570283772
5030,0,0,0.3150398984791991
5035,0,0,0.3167094062193314
5040,0,0,0.31842190760806943
5045,0,0,0.3201771203000021
5050,6,0,0.3219747522416583
5055,0,0,0.3238145016749172
5060,0,0,0.32569605713530336
5065,0,0,0.3276190974524411
5070,0,0,0.32958329174965684
5075,0,0,0.3315882994445474
5080,0,0,0.33363377024812735
5085,0,0,0.33571934416585236
5090,0,0,0.337844651496539
5095,0,0,0.34000931283412683
5100,0,0,0.34221293906580286
5105,0,0,0.3444551313715465
5110,0,0,0.34673548122725606
5115,0,0,0.34905357040219087
5120,0,0,0.3514089709589143
5125,0,0,0.3538012452539192
5130,0,0,0.356229945939333
5135,0,0,0.35869461595888197
5140,0,0,0
5145,0,0,0
5150,0,0,0
5155,0,0,0
5160,0,0,0
5165,0,0,0
5170,0,0,0
5175,0,0,0
5180,3,0,0
5185,0,0,0
5190,0,0,0
5195,0,0,0
5200,0,0,0
5205,0,0,0
5210,0,0,0
5215,0,0,0
5220,0,0,0
5225,0,0,0
