Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (8.47 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 130 Call: 194 Vol: 33.81 Vol Chg: 0.00 Future Chg: -179.3 FutPrc: 4631.5
Strike,Call,Put,Vol Settle
4000,0,0,0
4025,0,1,0
4050,0,0,0.5563438419274327
4075,0,0,0.547566452646219
4100,0,6,0.5386939137247566
4125,0,0,0.5297525013533573
4150,0,0,0.5207678086984018
4175,0,0,0.5117647459024397
4200,0,8,0.5027675400841041
4210,0,0,0.4991755945373413
4215,0,1,0.4973818506996288
4220,0,0,0.4955898370346574
4225,0,0,0.4937997353382322
4230,0,0,0.49201172631319423
4235,0,0,0.4902259895696659
4240,0,0,0.48844270362477005
4245,0,0,0.48666204590297113
4250,0,0,0.48488419273575545
4255,0,0,0.4831093193618159
4260,0,2,0.4813375999270839
4265,0,0,0.47956920748448795
4270,0,0,0.4778043139943051
4275,0,0,0.4760430903237882
4280,0,0,0.4742857062475352
4285,0,0,0.4725323304472049
4290,0,0,0.4707831305115526
4295,0,0,0.4690382729366718
4300,0,1,0.4672979231256278
4305,0,0,0.4655622453888242
4310,0,0,0.4638314029436934
4315,0,0,0.46210555791486385
4320,0,0,0.4603848713341989
4325,0,0,0.4586695031406016
4330,0,1,0.4569596121802526
4335,0,0,0.4552553562063686
4340,0,0,0.45355689187950077
4345,0,0,0.4518643747671973
4350,0,0,0.4501779593442592
4355,0,0,0.4484977989925909
4360,0,0,0.44682404600128933
4365,0,0,0.44515685156668283
4370,0,0,0.4434963657921358
4375,0,0,0.44184273768824767
4380,0,0,0.44019611517274626
4385,0,0,0.4385566450705518
4390,0,0,0.43692447311377336
4395,0,0,0.4352997439415809
4400,2,10,0.43368260110039003
4405,0,1,0.43207318704376263
4410,0,0,0.4304716431324245
4415,0,0,0.42887810963426887
4420,0,0,0.42729272572425003
4425,0,0,0.4257156294846851
