Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (1.24 DTE) Option Symbol:		OG4G6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG4G6 Intraday Volume - Put: 371 Call: 225 Vol: 35.93 Vol Chg: 0.00 Future Chg: -26.8 FutPrc: 5199.4
Strike,Call,Put,Vol Settle
4885,0,0,0.5278458558333909
4890,0,2,0.5234362140598705
4895,0,0,0.519089184503116
4900,0,7,0.5148043480207889
4905,0,0,0.510581294162705
4910,0,1,0.5064196211675949
4915,0,0,0.5023189359629896
4920,0,0,0.4982788541691434
4925,0,0,0.4942990000949976
4930,0,0,0.4903790067392606
4935,0,0,0.4865185157912606
4940,0,1,0.482717177631514
4945,0,0,0.4789746513286559
4950,0,1,0.47529060464228223
4955,0,0,0.47166471402312027
4960,0,0,0.4680966646096181
4965,0,0,0.46458615023317407
4970,0,0,0.46113287341347586
4975,0,0,0.45773654536134245
4980,0,0,0.4543968859757683
4985,0,1,0.45111362384841414
4990,0,0,0.4478864962600255
4995,0,0,0.4447152491808879
5000,0,11,0.44159963727156537
5005,0,0,0.438539423883924
5010,0,1,0.43553438105828945
5015,0,0,0.4325842895263463
5020,0,1,0.4296889387090346
5025,0,0,0.4268481267183688
5030,0,0,0.4240616603555054
5035,0,0,0.4213293551126185
5040,0,2,0.41865103517073976
5045,0,0,0.41602653340220286
5050,0,5,0.4134556913690517
5055,0,0,0.4109383593241773
5060,0,0,0.40847439620813475
5065,0,2,0.4060636696549409
5070,0,1,0.4037060559862766
5075,0,0,0.4014014402151247
5080,0,14,0.3991497160441213
5085,0,5,0.3969507858661814
5090,0,1,0.39480456076438486
5095,0,1,0.39271096051135146
5100,0,33,0.3906699135704912
5105,0,0,0.38868135709594753
5110,0,3,0.3867452369300395
5115,0,2,0.38486150760695637
5120,0,20,0.3830301323504841
5125,3,2,0.38125108307451683
5130,0,0,0.3795243403820905
5135,0,0,0.3778498935679977
5140,0,2,0.3762277406162866
5145,0,0,0.3746578882011704
5150,0,31,0.3731403516872547
5155,0,0,0.37167515512879845
5160,0,1,0.3702623312707374
5165,0,0,0.3689019215470921
5170,12,2,0.3675939760836968
5175,0,100,0.36633855369467483
5180,2,1,0.36513572188601984
5185,0,0,0.36398555685207157
5190,0,0,0.36288814347886955
5195,0,0,0.3618435753412541
5200,33,64,0.360851954705538
5205,0,2,0.3599133925267779
5210,0,21,0.3590280084509345
5215,1,0,0.3581959308145315
5220,2,0,0.357417296642609
5225,5,0,0.35669225165133867
5230,4,0,0.3560209502480234
5235,0,0,0.35540355552819847
5240,1,0,0.3548402392793264
5245,0,0,0.35433118197664726
5250,21,0,0.3538765727878399
5255,5,0,0.35347660956983873
5260,15,0,0.3531314988694021
5265,4,0,0.3528414559231692
5270,2,0,0.35260670465930843
5275,25,0,0.35242747769405014
5280,0,0,0.3523040163357223
5285,0,0,0.35223657058173785
5290,2,0,0.35222539911961803
5295,0,0,0.35227076932721957
5300,9,0,0.35237295727205264
5305,10,0,0.3525322477132704
5310,0,0,0.35274893409746255
5315,0,0,0.35302331856433966
5320,0,0,0.35335571194195836
5325,2,0,0.35374643374808556
5330,8,0,0.35419581219201746
5335,0,0,0.35470418417241945
5340,1,0,0.355271895278122
5345,0,0,0.3558992997882342
5350,14,0,0.35658676067089345
5355,0,0,0.35733464958684635
5360,20,0,0.35814334688478766
5365,2,0,0.3590132416037477
5370,1,0,0.35994473147400186
5375,3,0,0.36093822291445576
5380,0,0,0.3619941310353738
5385,0,0,0.36311287963633276
5390,0,0,0.3642949012082113
5395,0,0,0.3655406369305183
5400,3,0,0.3668505366733825
5405,0,0,0.3682250589976661
5410,0,0,0.369664671153771
5415,0,0,0.37116984908203676
5420,0,0,0.37274107741365015
5425,1,0,0.37437884946911026
5450,0,0,0.38358374014336505
5475,0,0,0.3945312188640173
5500,11,0,0.40729272712053444
5525,0,0,0.4219451377268797
