Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.76 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 2,034 Call: 4,860 Vol: 22.76 Vol Chg: 0.00 Future Chg: 159 FutPrc: 4543.1
Strike,Call,Put,Vol Settle
4340,0,0,0.23109071049873364
4345,0,0,0.23040086143817007
4350,0,80,0.2297816864916058
4355,17,24,0.22923296992723863
4360,0,31,0.22875447340675237
4365,4,20,0.22834593598577158
4370,0,32,0.22800707411499843
4375,35,66,0.2277375816370295
4380,0,1,0.22753712978988005
4385,0,22,0.22740536720550608
4390,0,29,0.2273419199085538
4395,4,3,0.22734639131749645
4400,27,42,0.22741836224702183
4405,0,0,0.22755739090212046
4410,16,0,0.22776301288513423
4415,0,11,0.228034741189731
4420,3,65,0.22837206620533834
4425,0,14,0.22877445571305088
4430,9,2,0.22924135489063246
4435,2,87,0.2297721863071729
4440,14,29,0.23036634992820382
4445,13,26,0.231023223109446
4450,253,150,0.2317421606046537
4455,75,4,0.23252249455867968
4460,0,37,0.2333635345107723
4465,12,24,0.23426456739480273
4470,16,31,0.23522485753824185
4475,39,214,0.23624364666238762
4480,125,0,0.2373201538819103
4485,0,10,0.23845357570587566
4490,0,4,0.23964308603683548
4495,14,2,0.24088783617219178
4500,1111,65,0.24218695480169572
4505,16,9,0.2435395480108582
4510,125,0,0.2449446992770845
4515,53,20,0.24640146947376707
4520,57,9,0.24790889686551054
4525,555,0,0.2494659971131341
4530,101,61,0.2510717632703745
4535,0,3,0.2527251657851366
4540,14,4,0.25442515249903863
4545,0,0,0.25617064864729855
4550,99,0,0.25796055685975716
4555,0,0,0.25979375715905917
4560,0,0,0.2616691069630406
4565,9,0,0.2635854410821139
4570,0,0,0.26554157172108717
4575,143,0,0.2675362884799597
4580,13,0,0.26956835835017046
4585,19,0,0.27163652571834973
4590,0,0,0.27373951236506855
4595,0,0,0.2758760174649524
4600,468,5,0.278044717585999
4605,47,0,0.280244266690147
4610,38,0,0.28247329613316197
4615,49,0,0.28473041466463656
4620,42,0,0
4625,110,0,0
4630,34,0,0
4635,33,0,0
4640,47,0,0
4645,25,0,0
4650,441,0,0
4655,8,0,0
4660,0,0,0
4665,21,0,0
4670,22,0,0
4675,15,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,278,0,0
4705,0,0,0
4710,6,0,0
4715,0,0,0
4720,2,0,0
4725,0,0,0
4730,8,0,0
4735,0,0,0
4740,10,0,0
4745,2,0,0
4750,4,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
