Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.07 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,890 Call: 1,813 Vol: 35.49 Vol Chg: 0.00 Future Chg: -33.2 FutPrc: 4788.8
Strike,Call,Put,Vol Settle
4720,0,57,0.4169736923486198
4725,3,75,0.4124747227488115
4730,1,37,0.4081112661315274
4735,0,66,0.4038892440912605
4740,22,70,0.3998143164844805
4745,23,28,0.3958918813859782
4750,20,170,0.3921270751088741
4755,0,16,0.38852477219370485
4760,2,29,0.3850895854320697
4765,3,37,0.38182586580660427
4770,12,38,0.3787377025873866
4775,45,55,0.375828923230074
4780,19,73,0.3731030934359296
4785,12,35,0.3705635171572794
4790,31,135,0.36821323656113236
4795,63,186,0.3660550320364564
4800,204,226,0.3640914222341962
4805,65,66,0.36232466401816055
4810,98,21,0.360756752488669
4815,42,14,0.3593894209716382
4820,314,7,0.3582241410276765
4825,64,1,0.35726212246663636
4830,58,1,0.356504313307596
4835,17,0,0.35595139980614476
4840,183,0,0.3556038064707536
4845,4,0,0.3554616960227577
4850,215,1,0.3555249694145459
4855,5,0,0.35579326583138027
