Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.12 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 2,719 Call: 1,287 Vol: 63.89 Vol Chg: 0.00 Future Chg: 72.2 FutPrc: 4494.5
Strike,Call,Put,Vol Settle
4330,0,7,0.7051041605586761
4335,0,2,0.7001535781701023
4340,0,4,0.6952892799185975
4345,0,4,0.6905141417892082
4350,30,220,0.685831016440261
4355,0,2,0.6812427332030211
4360,0,2,0.6767520980797599
4365,0,2,0.6723618937430729
4370,0,31,0.6680748795441787
4375,13,66,0.6638937914982534
4380,0,42,0.6598213422978461
4385,0,6,0.6558602213058293
4390,0,4,0.6520130945584697
4395,0,1,0.6482826047620165
4400,47,567,0.6446713712980454
4405,3,18,0.6411819902165234
4410,5,13,0.6378170342438807
4415,10,9,0.6345790527744839
4420,4,93,0.6314705718765481
4425,6,26,0.6284940942914545
4430,5,57,0.6256520994310222
4435,27,38,0.6229470433812594
4440,10,10,0.6203813588981575
4445,7,9,0.6179574554109877
4450,72,236,0.6156777190202547
4455,15,11,0.6135445125007664
4460,14,27,0.6115601752971997
4465,22,28,0.6097270235284213
4470,52,63,0.60804734998203
4475,56,15,0.6065234241218604
4480,16,4,0.6051574920810481
4485,10,13,0.6039517766653262
4490,31,0,0.6029084773545037
4495,6,2,0.6020297702985999
4500,251,49,0.6013178083204593
4505,15,0,0.6007747209147283
4510,12,2,0.6004026142476278
4515,10,0,0.6002035711609324
4520,6,0,0.6001796511635575
4525,57,0,0.6003328904387217
4530,17,0,0.6006653018436054
4535,22,2,0.6011788749042353
4540,7,0,0.6018755758221914
4545,19,0,0.6027573474676728
4550,19,4,0.6038261093867732
4555,4,0,0.6050837577944321
4560,6,0,0.6065321655798925
4565,1,0,0.6081731823052223
4570,5,0,0.6100086341999713
4575,80,0,0.6120403241708345
4580,3,0,0.61427003179449
4585,0,0,0.6166995133205546
4590,2,1,0.6193305016694239
4595,1,0,0.6221647064363651
4600,89,57,0.6252038138857188
4605,0,0,0.6284494869557875
4610,50,0,0.631903365257358
4615,0,0,0.6355670650702905
4620,1,0,0.6394421793501124
4625,30,0,0.6435302777232437
4630,1,0,0.6478329064881336
4635,11,0,0.6523515886160567
4640,4,0,0.6570878237492934
