Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (3.10 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 705 Call: 725 Vol: 58.65 Vol Chg: 0.00 Future Chg: 12.1 FutPrc: 4402.3
Strike,Call,Put,Vol Settle
3800,0,4,0.8916343535072535
3850,0,55,0.8704417491505225
3900,0,62,0.8471597116439931
3950,0,31,0.8222765275267001
4000,0,146,0.7962621723603327
4050,0,1,0.7695683107295466
4100,0,21,0.7426282962415343
4150,0,35,0.7158571715265722
4200,0,97,0.689651668237552
4225,0,4,0.6768799963615422
4250,0,23,0.6643902070502676
4275,4,2,0.6522267417981169
4300,0,41,0.6404328976632314
4325,0,0,0.6290508272676973
4350,2,13,0.6181215387977304
4375,0,0,0.6076848960030503
4400,64,64,0.5977796181978476
4410,0,0,0.5939747444984746
4415,0,0,0.5921071854673414
4420,1,0,0.5902632675169315
4425,0,0,0.5884432802597459
4430,12,0,0.5866475114771816
4435,17,0,0.5848762471193325
4440,0,0,0.5831297713054866
4445,0,0,0.5814083663236005
4450,13,1,0.579712312630619
4455,0,0,0.5780418888524039
4460,0,0,0.5763973717837771
4465,0,0,0.5747790363883212
4470,9,1,0.5731871557985571
4475,1,0,0.571622001316058
4480,0,0,0.5700838424110657
4485,0,0,0.5685729467229663
4490,0,0,0.5670895800598288
4495,0,0,0.5656340063987102
4500,89,3,0.5642064878856559
4505,0,0,0.5628072848355643
4510,0,0,0.5614366557320665
4515,0,0,0.5600948572279378
4520,0,0,0.5587821441447929
4525,3,0,0.5574987694730495
4530,0,0,0.55624498437205
4535,0,0,0.5550210381701461
4540,4,0,0.5538271783646564
4545,0,0,0.5526636506214047
4550,31,13,0.5515306987755011
4555,1,0,0.5504285648309875
4560,0,0,0.5493574889603963
4565,0,0,0.5483177095055467
4570,0,0,0.5473094629772177
4575,1,0,0.5463329840545867
4580,0,0,0.5453885055862386
4585,0,0,0.5444762585895973
4590,0,0,0.5435964722506199
4595,0,0,0.5427493739245506
4600,228,6,0.5419351891355362
4605,0,0,0.5411541415762144
4610,0,0,0.5404064531086092
4615,2,0,0.5396923437633561
4620,2,0,0.5390120317401284
4625,6,0,0.538365733407467
4630,0,0,0.5377536633026949
4635,0,0,0.5371760341323153
4640,0,0,0.5366330567713931
4645,0,0,0.5361249402641093
4650,24,0,0.5356518918236333
4655,0,0,0.5352141168317246
4660,4,0,0.5348118188393443
4665,0,0,0.5344451995661785
4670,0,0,0.5341144589009303
4675,4,0,0.5338197949010706
4680,1,0,0.5335614037931009
4685,0,0,0.5333394799724047
4690,0,0,0.5331542160031404
4695,0,0,0.5330058026186961
4700,80,0,0.5328944287208159
4705,0,0,0.5328202813806442
4710,0,0,0.5327835458380079
4715,1,0,0.5327844055017934
4720,0,0,0.5328230419494773
4725,0,0,0.5328996349277375
4730,0,0,0.533014362352084
4735,0,0,0.5331674003067732
4740,0,0,0.5333589230451778
4745,2,0,0.5335891029895379
4750,30,0,0.5338581107307192
4755,0,0,0.5341661150289099
4760,2,0,0.5345132828129948
4765,0,0,0.5348997791806767
4770,0,0,0.5353257673986604
4775,0,0,0.5357914089025542
4780,27,0,0.5362968632968759
4785,0,0,0.5368422883549755
4790,0,0,0.5374278400192907
4795,0,0,0.5380536724008493
4800,16,2,0.5387199377798595
4805,0,0,0.5394267866053326
4810,0,0,0.5401743674951263
4815,0,0,0.5409628272361289
4820,0,0,0.5417923107839187
4825,4,0,0.542662961263332
4830,0,0,0.5435749199677531
4835,0,0,0.54452832635954
4840,0,0,0.5455233180701669
4845,0,0,0.5465600308996983
4850,1,0,0.5476385988174428
4855,2,0,0.5487591539613987
4860,0,0,0.5499218266383252
4865,0,0,0.5511267453242681
4870,0,0,0.5523740366639203
