Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.17 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 717 Call: 841 Vol: 25.83 Vol Chg: 0.00 Future Chg: 55.5 FutPrc: 4901.2
Strike,Call,Put,Vol Settle
4785,0,5,0.2714425911053695
4790,0,4,0.26846180034226563
4795,2,11,0.2657352498808905
4800,40,57,0.2632691940143559
4805,22,105,0.26106945197352616
4810,14,37,0.25914140786699136
4815,21,22,0.2574900107047142
4820,34,23,0.25611977442531497
4825,45,20,0.2550347778433206
4830,28,9,0.2542386646800878
4835,13,4,0.25373464353833697
4840,69,1,0.25352548795126495
4845,36,6,0.2536135363516223
4850,131,16,0.2540006920371525
4855,37,3,0.25468842323425633
4860,24,8,0.25567776308889734
4865,51,3,0.25696930960293685
4870,111,3,0.25856322569961776
4875,26,4,0.2604592392090126
4880,3,0,0.2626566428516526
4885,0,0,0.2651542942439846
4890,7,0,0.26795061592565617
4895,5,0,0.2710435953158594
4900,34,4,0.27443078473515925
4905,0,0,0.2781093014127691
4910,12,0,0.28207582748291316
4915,12,0,0.2863266099739121
4920,7,0,0.29085746080818353
4925,4,0,0.29566375679860357
4930,16,0,0.30074043968852493
4935,0,0,0.30608201610084507
4940,5,0,0.3116825575889379
4945,0,0,0.31753570054570446
