Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.07 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,716 Call: 3,022 Vol: 26.66 Vol Chg: 0.00 Future Chg: -131.4 FutPrc: 4548.4
Strike,Call,Put,Vol Settle
4505,0,55,0.43866080143197905
4510,0,17,0.43084428218389803
4515,0,15,0.4231076371306699
4520,15,20,0.4154627410825924
4525,0,109,0.407921032361628
4530,8,90,0.4004935128905345
4535,13,181,0.39319074808554433
4540,16,42,0.38602286694731447
4545,73,72,0.37899956202090834
4550,146,344,0.37213008936305414
4555,82,32,0.3654232686149044
4560,151,96,0.358887482978389
4565,133,43,0.3525306791470939
4570,79,66,0.34636036740994314
4575,121,68,0.3403836215929914
4580,430,6,0.3346070790448721
4585,140,16,0.32903694072047074
4590,79,123,0.32367897104268195
4595,113,16,0.31853849804974743
4600,253,223,0.3136204132788407
4605,37,10,0.3089291718624736
