Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (4.20 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 557 Call: 101 Vol: 22.63 Vol Chg: 0.00 Future Chg: -56 FutPrc: 4531.3
Strike,Call,Put,Vol Settle
4225,0,2,0.32523350197868695
4250,0,6,0.31440481159427236
4275,0,0,0.3039496432102453
4300,0,4,0.29393688149599484
4325,0,0,0.28443002393487404
4350,0,1,0.2754871808234043
4375,0,8,0.26716107527161626
4400,0,101,0.259499043203391
4425,0,75,0.25254303335572104
4450,0,289,0.2463296072797334
4475,0,11,0.2408899393393824
4500,3,5,0.2362498167126148
4525,6,1,0.23242963939074457
4550,5,3,0.2294444201787087
4575,1,1,0.22730378469478296
4600,10,0,0.22601197137129247
4625,6,0,0.2255678314531906
4650,10,0,0.22596482899996317
4675,6,0,0.22719104088361064
4700,8,0,0.22922915679055222
4725,5,0,0.2320564792204891
4750,13,0,0.23564492348640442
4775,1,0,0.23996101771524536
4800,17,0,0.2449659028465021
4825,0,0,0.25061533263448155
4850,3,0,0.2568596736464315
4875,0,0,0.2636439052633932
