Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (3.75 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Intraday Volume - Put: 141 Call: 736 Vol: 21.52 Vol Chg: 0.00 Future Chg: -7 FutPrc: 4005.9
Strike,Call,Put,Vol Settle
3775,0,1,0.28985952523453307
3800,3,15,0.28166007817290506
3825,0,1,0.2731948176573553
3850,0,5,0.26464610206411976
3875,0,1,0.25618660264541404
3900,0,0,0.24797930352957565
3925,0,4,0.2401775017218597
3950,0,0,0.2329248071033021
3975,0,0,0.22635514243171428
4000,7,78,0.2205927433415127
4025,6,0,0.21575215834297978
4050,0,0,0.2119382488239694
4075,57,0,0.20924618904757608
4100,98,0,0.20776146615372681
4125,21,0,0.20755988015832827
4150,32,0,0.2087075439549153
4175,21,0,0.21126088331254778
4200,404,0,0.21526663687671999
4225,0,0,0.22076185616953126
4250,22,0,0.22777390558934485
4275,0,0,0.23632046241129956
