Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (4.56 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 493 Call: 433 Vol: 23.92 Vol Chg: 0.00 Future Chg: -52.1 FutPrc: 4193.8
Strike,Call,Put,Vol Settle
3875,0,0,0.36430821607388
3900,0,1,0.35427346735102105
3925,0,0,0.3441152458666892
3950,0,1,0.3339298618223978
3975,0,0,0.32380991702154915
4000,0,52,0.3138443048698747
4025,0,5,0.3041182103739146
4050,0,69,0.2947131101427658
4075,0,0,0.2857067723866322
4100,0,189,0.2771732569178056
4125,0,53,0.2691829151506795
4150,0,7,0.26180239010061257
4175,0,79,0.2550946163853496
4200,78,10,0.24911882022394138
4225,21,0,0.24393051943771127
4250,111,0,0.23958152344914652
4275,6,27,0.2361199332829358
4300,67,0,0.23359014156542912
4325,0,0,0.23203283252439633
4350,21,0,0.23148498198989387
4375,0,0,0.2319798573931564
4400,11,0,0.2335470177677621
4425,104,0,0.2362123137486094
4450,2,0,0.23999788757254237
4475,0,0,0.24492217307803799
4500,11,0,0.2509998957053199
4525,0,0,0.25824207249652886
