Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.05 DTE) Option Symbol:		OG2H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG2H6 Intraday Volume - Put: 2,620 Call: 2,025 Vol: 32.25 Vol Chg: 0.00 Future Chg: -81.3 FutPrc: 5036.0
Strike,Call,Put,Vol Settle
4990,0,55,0.4252665693175004
4995,0,25,0.41982941541209584
5000,16,227,0.41448199765000027
5005,0,12,0.40922991195384384
5010,0,34,0.4040785824327031
5015,0,4,0.399033261389377
5020,0,16,0.3940990293103823
5025,0,60,0.38928079490597156
5030,0,6,0.38458329503191635
5035,0,17,0.38001109478955186
5040,2,33,0.3755685874266419
5045,8,15,0.3712599944237809
5050,45,465,0.36708936542618176
5055,13,9,0.3630605782809653
5060,13,165,0.3591773390526214
5065,11,12,0.3554431819557067
5070,17,22,0.35186146943578933
5075,135,269,0.34843539210942254
5080,76,55,0.3451679687932483
5085,6,26,0.3420620465058164
5090,81,82,0.3391203004402996
5095,13,12,0.33634523400360195
5100,133,474,0.3337391787881643
