Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (7.07 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 1,367 Call: 441 Vol: 20.40 Vol Chg: 0.00 Future Chg: -127.4 FutPrc: 4374.2
Strike,Call,Put,Vol Settle
4050,0,9,0
4075,0,3,0
4100,0,104,0.32591222461806524
4125,0,0,0.3151469688098132
4150,0,5,0.3044144398315609
4175,0,8,0.29381963771461983
4200,0,67,0.28346066316353813
4225,0,3,0.27342871755411124
4250,0,208,0.2638081029356556
4275,0,10,0.25467622202936013
4300,0,179,0.2461035782291674
4325,0,3,0.2381537756014609
4350,0,11,0.23088351888497982
4375,0,72,0.22434261349076223
4400,11,173,0.21857396550291242
4425,2,39,0.21361358167735034
4450,23,250,0.20949056944220956
4475,24,19,0.20622713689948569
4500,67,85,0.2038385928219668
4525,66,0,0.20233334665596203
4550,35,0,0.20171290851999402
4575,66,1,0.20197188920508324
4600,55,2,0.20309800017412272
4625,6,0,0.2050720535633559
4650,27,0,0.2078679621810693
4675,51,0,0.21145273950804722
4700,2,0,0.21578649969700336
4725,2,0,0.22082245757405872
4750,1,0,0.22650692863766153
