Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.40 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 444 Call: 453 Vol: 33.62 Vol Chg: 0.00 Future Chg: -153.2 FutPrc: 4746.6
Strike,Call,Put,Vol Settle
4500,0,32,0.6163678083835293
4550,0,24,0.5906212220834277
4600,3,48,0.5523561931522636
4625,0,21,0.5304266904240649
4650,0,43,0.5075398793064778
4675,0,1,0.4843108907562055
4700,0,43,0.46130255023626887
4725,0,8,0.4390253777005455
4750,4,13,0.4179375875974074
4775,0,10,0.3984450888774518
4800,13,66,0.3809014849871346
4805,0,2,0.37765406638527566
4810,0,3,0.37449898218892486
4815,2,0,0.37143830802733646
4820,0,21,0.36847403583806226
4825,0,5,0.36560807387513705
4830,1,0,0.36284224669907417
4835,0,0,0.3601782951786845
4840,0,0,0.3576178765056284
4845,0,0,0.3551625641712235
4850,49,6,0.3528138479846348
4855,0,0,0.35057313405923196
4860,1,0,0.348441744826232
4865,0,7,0.34642091902878747
4870,0,0,0.3445118117151651
4875,5,0,0.34271549425147896
4880,0,0,0.3410329543039552
4885,0,8,0.33946509586803586
4890,2,1,0.3380127392351824
4895,5,1,0.3366766210106107
4900,31,2,0.3354573941128365
4905,0,0,0.3343556277745847
4910,82,0,0.3333718075409706
4915,1,0,0.33250633525676676
4920,47,0,0.3317595290873214
4925,22,3,0.33113162350809944
4930,1,0,0.3306227693078654
4935,2,1,0.33023303358049816
4940,11,0,0.3299623997290837
4945,0,0,0.3298107674854691
4950,13,0,0.32977795286979017
4955,0,0,0.3298636882300343
4960,23,0,0.33006762221612007
4965,0,0,0.33038931979353947
4970,0,2,0.3308282622360821
4975,0,0,0.33138384712992774
4980,9,0,0.33205538837455606
4985,0,0,0.33284211618047266
4990,14,1,0.3337431770646617
4995,4,0,0.33475763386286417
5000,55,22,0.33588446570956876
5005,0,0,0.3371225680698444
5010,2,0,0.3384707526988677
5015,5,0,0.33992774767875744
5020,1,0,0.34149219739219916
5025,1,0,0.3431626625442732
5030,0,0,0.34493762013926244
5035,0,0,0.3468154634997518
5040,9,0,0.3487945022548047
5045,0,0,0.35087296235178655
