Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (4.63 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Intraday Volume - Put: 707 Call: 1,108 Vol: 23.55 Vol Chg: 0.00 Future Chg: 66.7 FutPrc: 4192.5
Strike,Call,Put,Vol Settle
3875,0,0,0.2948267256860788
3900,0,7,0.2870351746197173
3925,0,5,0.27947177018157277
3950,0,316,0.27221646944133226
3975,0,6,0.26534397570597434
4000,1,47,0.25892373852033757
4025,0,70,0.25301995366629626
4050,1,107,0.24769156316313
4075,0,11,0.24299225526789314
4100,53,61,0.23897046447504522
4125,3,0,0.2356693715162237
4150,8,58,0.23312690336109654
4175,14,0,0.2313757332162254
4200,88,3,0.23044328052608876
4225,46,0,0.23035171097228613
4250,331,0,0.23111793647387913
4275,5,0,0.23275361518767568
4300,483,0,0.2352651515074058
4325,13,0,0.2386536960653416
4350,24,0,0.2429151457301657
4375,22,0,0.24804014360844917
4400,9,0,0.2540140790441967
4425,0,0,0.2608170876188183
4450,0,0,0.26842405115115753
4475,0,0,0.2768045976975202
4500,0,0,0
4525,0,0,0
