Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.26 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 2,719 Call: 1,095 Vol: 33.62 Vol Chg: 0.00 Future Chg: -208.2 FutPrc: 4695.0
Strike,Call,Put,Vol Settle
4500,0,68,0.6163678083835293
4550,0,66,0.5906212220834277
4600,3,124,0.5523561931522636
4625,0,169,0.5304266904240649
4650,0,820,0.5075398793064778
4675,1,794,0.4843108907562055
4700,13,130,0.46130255023626887
4725,162,15,0.4390253777005455
4750,38,16,0.4179375875974074
4775,7,13,0.3984450888774518
4800,123,78,0.3809014849871346
4805,17,6,0.37765406638527566
4810,0,3,0.37449898218892486
4815,4,0,0.37143830802733646
4820,6,41,0.36847403583806226
4825,4,6,0.36560807387513705
4830,3,16,0.36284224669907417
4835,0,0,0.3601782951786845
4840,6,20,0.3576178765056284
4845,0,0,0.3551625641712235
4850,50,29,0.3528138479846348
4855,0,0,0.35057313405923196
4860,28,1,0.348441744826232
4865,0,30,0.34642091902878747
4870,1,0,0.3445118117151651
4875,5,24,0.34271549425147896
4880,35,0,0.3410329543039552
4885,0,8,0.33946509586803586
4890,7,1,0.3380127392351824
4895,5,1,0.3366766210106107
4900,62,8,0.3354573941128365
4905,11,0,0.3343556277745847
4910,143,0,0.3333718075409706
4915,1,0,0.33250633525676676
4920,47,0,0.3317595290873214
4925,24,4,0.33113162350809944
4930,1,0,0.3306227693078654
4935,2,1,0.33023303358049816
4940,61,0,0.3299623997290837
4945,0,1,0.3298107674854691
4950,17,1,0.32977795286979017
4955,0,0,0.3298636882300343
4960,25,1,0.33006762221612007
4965,0,0,0.33038931979353947
4970,1,2,0.3308282622360821
