Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (2.05 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Intraday Volume - Put: 1,240 Call: 1,446 Vol: 21.67 Vol Chg: 0.00 Future Chg: 82.8 FutPrc: 4158.8
Strike,Call,Put,Vol Settle
3965,0,1,0.254531299370683
3970,0,0,0.2521775742669661
3975,0,16,0.24986995635197218
3980,0,3,0.2476107188166452
3985,0,0,0.24540209435269844
3990,0,3,0.24324627515431985
3995,0,3,0.2411454129143067
4000,0,23,0.23910161882872671
4005,0,6,0.23711696359339385
4010,0,7,0.23519347740682406
4015,0,2,0.23333314996671106
4020,0,0,0.23153793047515592
4025,1,14,0.22980972763048158
4030,0,6,0.22815040963723732
4035,0,8,0.22656180419846805
4040,0,1,0.2250456985184428
4045,0,21,0.22360383930219996
4050,8,71,0.22223793275759363
4055,5,5,0.22094964459347466
4060,0,7,0.2197406000184401
4065,0,19,0.21861238374140157
4070,0,23,0.21756653997670128
4075,1,39,0.2166045724363812
4080,2,55,0.21572794433291165
4085,3,7,0.21493807838169232
4090,0,4,0.2142363568005976
4095,0,11,0.2136241213059975
4100,181,169,0.21310267311628195
4105,30,8,0.2126732729516334
4110,2,9,0.21233714103266266
4115,5,4,0.21209545708177302
4120,16,21,0.2119493603212277
4125,54,64,0.21189994947690138
4130,5,12,0.21194828277350553
4135,0,12,0.21209537793788513
4140,3,9,0.21234221219731353
4145,0,11,0.21268972228313032
4150,300,88,0.21313880442198752
4155,9,4,0.21369031434824137
4160,11,1,0.21434506729269742
4165,9,0,0.21510383798965904
4170,12,0,0.21596736067419897
4175,101,1,0.2169363290813635
4180,29,0,0.21801139645003786
4185,30,1,0.219193175518285
4190,12,0,0.22048223852277715
4195,19,0,0.22187911720709508
4200,160,1,0.2233843028135425
4205,11,0,0.22499824608212293
4210,7,0,0.22672135725906628
4215,15,0,0.22855400608955279
4220,97,0,0.23049652182032787
4225,29,0,0.23254919319811052
4230,18,0,0.2347122684717533
4235,15,0,0.23698595539121925
4240,13,0,0.23937042120883234
4245,13,0,0.24186579267518482
4250,61,0,0.2444721560450489
4255,14,0,0.2471895570720335
4260,2,0,0.25001800101301797
4265,0,0,0
4270,6,0,0
4275,8,1,0
4280,3,0,0
4285,7,0,0
4290,2,0,0
4295,8,0,0
4300,20,3,0
4305,2,0,0
4310,2,0,0
4315,0,0,0
4320,0,0,0
4325,18,0,0
4330,1,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,14,0,0
4355,0,0,0
4360,0,0,0
4365,1,0,0
