Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.39 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 339 Call: 346 Vol: 25.83 Vol Chg: 0.00 Future Chg: 0.6 FutPrc: 4809.4
Strike,Call,Put,Vol Settle
4690,1,3,0.3648822745490179
4695,0,0,0.35883792103777523
4700,0,21,0.3528463068723795
4705,0,2,0.3469219532726129
4710,0,0,0.3410789463250694
4715,0,0,0.33533093705227657
4720,0,5,0.32969114134721167
4725,0,0,0.3241723400551564
4730,0,4,0.3187868788572814
4735,0,1,0.31354666835432
4740,0,5,0.30846318409385276
4745,0,0,0.3035474664702633
4750,0,24,0.29881012080295477
4755,0,2,0.294261317294513
4760,0,1,0.2899107910816383
4765,0,0,0.2857678421369201
4770,0,9,0.2818413354016229
4775,0,38,0.2781397007001942
4780,0,100,0.27467093271843623
4785,0,4,0.2714425911053695
4790,0,2,0.26846180034226563
4795,1,4,0.2657352498808905
4800,30,31,0.2632691940143559
4805,22,26,0.26106945197352616
4810,12,6,0.25914140786699136
4815,5,3,0.2574900107047142
4820,15,4,0.25611977442531497
4825,5,12,0.2550347778433206
4830,24,0,0.2542386646800878
4835,7,1,0.25373464353833697
4840,43,0,0.25352548795126495
4845,17,0,0.2536135363516223
4850,58,0,0.2540006920371525
4855,23,0,0.25468842323425633
4860,16,0,0.25567776308889734
4865,6,0,0.25696930960293685
4870,0,0,0.25856322569961776
4875,13,0,0.2604592392090126
4880,2,0,0.2626566428516526
4885,0,0,0.2651542942439846
4890,5,0,0.26795061592565617
4895,1,0,0.2710435953158594
4900,12,1,0.27443078473515925
4905,0,0,0.2781093014127691
4910,11,0,0.28207582748291316
4915,5,0,0.2863266099739121
4920,2,0,0.29085746080818353
4925,1,0,0.29566375679860357
4930,3,0,0.30074043968852493
