Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.55 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Open Interest - Put: 1,333 Call: 2,473 Vol: 50.11 Vol Chg: 0.00 Future Chg: 141 FutPrc: 4826.0
Strike,Call,Put,Vol Settle
4555,0,0,0.6265377806704464
4560,0,23,0.6206174016708701
4565,0,6,0.6147714845026258
4570,2,0,0.6090031360365629
4575,0,2,0.6033154350474206
4580,2,29,0.5977114322281523
4585,0,0,0.5921941501800347
4590,1,2,0.5867665834173295
4595,0,0,0.5814316983647814
4600,2,27,0.5761924333602337
4605,1,0,0.5710516986537186
4610,0,1,0.5660123764074569
4615,0,1,0.5610773206911972
4620,43,12,0.5562493574924474
4625,1,0,0.5515312847073801
4630,0,95,0.5469258721433334
4635,5,0,0.5424358615223355
4640,2,1,0.5380639664743967
4645,12,0,0.5338128725453544
4650,16,24,0.5296852371891418
4655,1,0,0.5256836897743824
4660,7,19,0.5218108315795007
4665,0,14,0.5180692357967018
4670,62,12,0.5144614475273102
4675,25,103,0.5109899837877947
4680,13,0,0.5076573335028343
4685,2,1,0.5044659575128208
4690,0,0,0.5014182885665832
4695,75,75,0.498516731326049
4700,8,8,0.4957636623652206
4705,1,0,0.49316143017017566
4710,15,1,0.49071235513758893
4715,51,0,0.48841872957632404
4720,0,0,0.48628281770902504
4725,4,8,0.484306855666091
4730,5,0,0.4824930514949983
4735,4,0,0.480843585150069
4740,9,0,0.47936060850099693
4745,1,0,0.4780462453253449
4750,36,5,0.476902591318094
4755,1,0,0.475931714080275
4760,22,0,0.475135653128973
4765,0,0,0.4745164198910743
4770,9,2,0.474075997704972
4775,23,1,0.4738163418238628
4780,1,0,0.47373937940812993
4785,5,0,0.47384700953364245
4790,1,0,0.47414110318425173
4795,0,0,0.4746235032622508
4800,49,13,0.4752960245743907
4805,0,0,0.4761604538435904
4810,6,1,0.47721854970291133
4815,21,0,0.4784720426981721
4820,26,2,0.47992263528703916
4825,35,1,0.48157200183788973
4830,1,0,0.4834217886300394
4835,1,0,0.4854736138603357
4840,20,0,0.48772906762883395
4845,2,0,0.4901897119541445
4850,198,1,0.4928570807637698
4855,0,0,0.49573267989694614
4860,10,0,0.49881798710680414
4865,20,0,0.5021144520553662
4870,0,0,0.5056234963190036
4875,5,0,0.5093465133845712
4880,4,0,0.513284868650544
4885,20,0,0.517439899428382
4890,0,0,0.521812914939801
4895,0,0,0.5264051963192742
4900,61,2,0.5312179966133499
4905,1,0,0.5362525407804242
4910,4,0,0.5415100256896039
4915,0,0,0.5469916201220713
4920,1,0,0.5526984647726749
4925,51,1,0.5586316722449283
4930,1,0,0.5647923270562387
4935,4,0,0.5711814856360888
4940,1,0,0
4945,0,0,0
4950,4,0,0
4955,1,1,0
4960,0,0,0
4965,1,0,0
4970,0,0,0
4975,1,0,0
4980,1,0,0
4985,0,0,0
4990,514,0,0
4995,513,0,0
5000,111,2,0
5005,0,1,0
5010,0,1,0
5015,1,0,0
5020,0,0,0
5025,1,0,0
5030,0,0,0
5035,0,0,0
5040,0,0,0
5045,0,0,0
5050,23,0,0
5055,0,0,0
5060,4,0,0
5065,1,0,0
5070,4,0,0
5075,20,0,0
5080,0,0,0
5085,0,0,0
5090,0,0,0
5095,0,0,0
5100,1,30,0
5105,0,0,0
5110,0,0,0
