Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.41 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Open Interest - Put: 1,865 Call: 1,691 Vol: 29.81 Vol Chg: 0.00 Future Chg: -21.9 FutPrc: 4706.2
Strike,Call,Put,Vol Settle
4570,0,2,0.4100722558528105
4575,1,23,0.40332702497107675
4580,1,7,0.3968084725256631
4585,0,9,0.3905157149970364
4590,0,5,0.3844477784796254
4595,0,8,0.37860359865453574
4600,13,45,0.3729820208145611
4605,0,4,0.3675817998491766
4610,0,3,0.3624016002463577
4615,0,12,0.3574399961007657
4620,1,17,0.3526954710969221
4625,4,59,0.34816641853285546
4630,0,9,0.34385114130054717
4635,0,20,0.3397478518900243
4640,0,67,0.3358546723979998
4645,1,15,0.33216963451786796
4650,68,120,0.3286906795460709
4655,1,9,0.32541565837937014
4660,9,17,0.32234233151621083
4665,0,10,0.31946836904853626
4670,5,25,0.3167913506790683
4675,2,8,0.3143087657063006
4680,26,28,0.3120180130290464
4685,3,23,0.3099164011441644
4690,6,10,0.3080011481611109
4695,1,28,0.30626938177238117
4700,62,74,0.30471813928534175
4705,16,6,0.3033443676022216
4710,20,34,0.30214492322329534
4715,11,87,0.3011165722600708
4720,36,23,0.3002559904125519
4725,96,40,0.29955976298560927
4730,30,38,0.2990243848839782
4735,18,4,0.29864626062317257
4740,20,5,0.2984217043035642
4745,14,4,0.29834693963857717
4750,130,67,0.2984180999301316
4755,9,0,0.298631228092745
4760,36,2,0.29898227663852595
4765,2,2,0.29946710767126206
4770,53,0,0.3000814929127955
4775,45,2,0.3008211136721002
4780,11,0,0.30168156085710507
4785,4,0,0.3026583349874272
4790,4,0,0.3037468461748176
4795,10,1,0.3049424141372583
4800,123,2,0.30624026818350103
4805,26,0,0.3076355472380783
4810,10,0,0.3091232998153828
4815,20,0,0.3106984840374025
4820,16,0,0.3123559676128025
4825,162,1,0.3140905278705759
4830,15,0,0.31589685172548343
4835,8,0,0.3177695357030643
4840,4,2,0.31970308591371577
4845,20,0,0.3216919180968034
