Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.09 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Open Interest - Put: 2,814 Call: 3,114 Vol: 17.81 Vol Chg: 0.00 Future Chg: -7 FutPrc: 4354.6
Strike,Call,Put,Vol Settle
4325,2,325,0.19231519269396813
4330,0,35,0.19028222278666362
4335,1,10,0.188334953307276
4340,2,38,0.18647550798095835
4345,14,31,0.18470608790653387
4350,27,102,0.18302897156991094
4355,5,13,0.18144651482907648
4360,14,14,0.17996115092410037
4365,62,19,0.17857539046826787
4370,134,26,0.1772918214580841
4375,26,112,0.17611310926463375
4380,17,58,0.1750419966440404
4385,18,14,0.1740813037231419
4390,25,8,0.17323392801222326
4395,3,3,0.17250284439796815
