Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.08 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Open Interest - Put: 2,607 Call: 1,773 Vol: 25.31 Vol Chg: 0.00 Future Chg: 32.7 FutPrc: 4500.4
Strike,Call,Put,Vol Settle
4450,37,287,0.2588993127739059
4455,1,29,0.2568665736876028
4460,1,49,0.2550179019355028
4465,28,4,0.253357997636499
4470,21,25,0.2518915845403171
4475,24,67,0.2506234100255824
4480,61,38,0.24955824509993363
4485,8,8,0.24870088440297877
4490,43,4,0.2480561462012929
4495,12,11,0.24762887239330666
4500,85,51,0.24742392850635042
4505,17,9,0.24744620369824588
4510,39,4,0.24770061075537342
4515,12,4,0.2481920860942637
4520,17,16,0.24892558976205237
4525,66,43,0.2499061054345475
4530,42,4,0.2511386404185032
4535,16,2,0.2526282256488912
4540,33,1,0.2543799156918567
4545,5,2,0.25639878874210353
4550,75,112,0.25868994662528166
