Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.16 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Open Interest - Put: 1,949 Call: 1,485 Vol: 28.84 Vol Chg: 0.00 Future Chg: 32.5 FutPrc: 4539.6
Strike,Call,Put,Vol Settle
4460,2,22,0.30663626336445304
4465,0,8,0.30364415176700277
4470,4,87,0.30084031610476814
4475,1,120,0.2982265513874154
4480,3,11,0.29580438164430234
4485,46,24,0.29357505993721134
4490,1,50,0.2915395683839961
4495,6,9,0.28969861814402975
4500,78,183,0.288052649410929
4505,4,8,0.2866018314116445
4510,36,9,0.2853460624201034
4515,10,5,0.2842849697544807
4520,20,4,0.2834179097717424
4525,61,114,0.282743967874012
4530,21,9,0.28226195847855706
4535,10,7,0.2819704250796349
4540,22,30,0.2818676401830089
4545,48,3,0.28195160534141905
4550,271,44,0.282220051173681
4555,20,2,0.28267043729283614
4560,27,5,0.2832999523889157
4565,5,5,0.2841055141789184
4570,13,16,0.28508376942409086
4575,29,16,0.2862310939226518
4580,25,3,0.2875435925034253
4585,26,131,0.28901709906131146
4590,7,4,0.2906471765027163
4595,31,1,0.2924291168055788
4600,160,25,0.2943579409547965
4605,6,4,0.2964283989977048
4610,8,4,0.2986349700158826
4615,31,2,0.3009718621215143
4620,14,7,0.3034330124974076
