Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.50 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Open Interest - Put: 2,637 Call: 2,400 Vol: 18.71 Vol Chg: 0.00 Future Chg: -41.7 FutPrc: 4550.5
Strike,Call,Put,Vol Settle
4460,1,8,0.21749262328808072
4465,0,6,0.21543448913075736
4470,20,18,0.21344003793456068
4475,46,128,0.211510628121232
4480,4,15,0.20964756364264758
4485,3,27,0.20785209397763538
4490,9,20,0.2061254141358404
4495,29,13,0.2044686646502214
4500,79,111,0.20288293158705528
4505,11,6,0.20136924654207178
4510,17,2,0.1999285866320406
4515,14,13,0.19856187451114238
4520,49,13,0.19726997835596194
4525,51,28,0.1960537118748107
4530,68,7,0.19491383430272435
4535,14,6,0.193851050401463
4540,17,25,0.19286601046610485
4545,56,41,0.1919593103173156
4550,226,216,0.19113149130271267
4555,14,21,0.19038304030118525
4560,27,131,0.18971438971766474
4565,5,24,0.18912591748721752
4570,2,18,0.18861794707345325
4575,123,33,0.18819074746738806
4580,26,24,0.18784453318880878
4585,29,2,0.18757946428536343
4590,16,18,0.18739564633756345
4595,28,6,0.1872931304451413
4600,133,21,0.18727191324455816
4605,3,1,0.18733193689945438
4610,9,10,0.1874730890963292
4615,5,8,0.18769520305818332
4620,9,2,0.18799805752973953
4625,69,5,0.1883813767888114
4630,18,2,0.18884483063993684
4635,28,1,0.18938803441142227
4640,4,0,0.1900105489710313
4645,13,0,0.1907118807050665
