Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.42 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Open Interest - Put: 2,240 Call: 2,067 Vol: 15.93 Vol Chg: 0.00 Future Chg: -42.2 FutPrc: 4601.7
Strike,Call,Put,Vol Settle
4530,0,18,0.19552202709382982
4535,0,15,0.1928617335825038
4540,3,8,0.19028540734962007
4545,1,7,0.18779634278507729
4550,6,82,0.18539764145771187
4555,3,8,0.18309221211438853
4560,4,56,0.180882770637254
4565,1,27,0.17877184014469094
4570,63,4,0.17676175086126023
4575,1,52,0.17485464021956432
4580,1,10,0.17305245280022064
4585,3,26,0.1713569403773363
4590,31,18,0.16976966187303333
4595,5,5,0.16829198340110452
4600,165,235,0.16692507822972402
4605,5,5,0.16566992680691328
4610,55,3,0.1645273167423511
4615,14,56,0.16349784283193003
4620,3,21,0.16258190702501452
4625,16,63,0.1617797184326264
4630,96,46,0.16109129338747152
4635,54,10,0.1605164553366194
4640,25,46,0.16005483491699124
4645,15,8,0.15970586995172198
4650,94,28,0.15946880540832353
4655,22,4,0.15934269344415952
4660,15,1,0.15932639336551802
4665,52,3,0.15941857168854767
4670,30,13,0.15961770206467918
4675,14,40,0.15992206533428543
