Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.55 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Open Interest - Put: 1,086 Call: 1,114 Vol: 29.81 Vol Chg: 0.00 Future Chg: 2.2 FutPrc: 4730.8
Strike,Call,Put,Vol Settle
4570,0,0,0.4100722558528105
4575,1,12,0.40332702497107675
4580,1,5,0.3968084725256631
4585,0,3,0.3905157149970364
4590,0,1,0.3844477784796254
4595,0,7,0.37860359865453574
4600,13,23,0.3729820208145611
4605,0,0,0.3675817998491766
4610,0,2,0.3624016002463577
4615,0,2,0.3574399961007657
4620,1,11,0.3526954710969221
4625,4,42,0.34816641853285546
4630,0,4,0.34385114130054717
4635,0,1,0.3397478518900243
4640,0,8,0.3358546723979998
4645,0,1,0.33216963451786796
4650,68,55,0.3286906795460709
4655,0,0,0.32541565837937014
4660,6,2,0.32234233151621083
4665,0,0,0.31946836904853626
4670,0,1,0.3167913506790683
4675,2,2,0.3143087657063006
4680,0,2,0.3120180130290464
4685,0,0,0.3099164011441644
4690,0,7,0.3080011481611109
4695,1,0,0.30626938177238117
4700,16,6,0.30471813928534175
4705,3,0,0.3033443676022216
4710,0,3,0.30214492322329534
4715,1,50,0.3011165722600708
4720,5,0,0.3002559904125519
4725,90,16,0.29955976298560927
4730,0,31,0.2990243848839782
4735,6,1,0.29864626062317257
4740,2,0,0.2984217043035642
4745,2,0,0.29834693963857717
4750,109,62,0.2984180999301316
4755,4,0,0.298631228092745
4760,1,1,0.29898227663852595
4765,0,0,0.29946710767126206
4770,1,0,0.3000814929127955
4775,6,2,0.3008211136721002
4780,0,0,0.30168156085710507
4785,1,0,0.3026583349874272
4790,1,0,0.3037468461748176
4795,7,1,0.3049424141372583
4800,93,1,0.30624026818350103
4805,32,0,0.3076355472380783
4810,2,0,0.3091232998153828
4815,4,0,0.3106984840374025
4820,11,0,0.3123559676128025
4825,153,1,0.3140905278705759
4830,0,0,0.31589685172548343
4835,0,0,0.3177695357030643
4840,3,2,0.31970308591371577
4845,0,0,0.3216919180968034
4850,140,1,0.3237303575610895
4855,1,0,0.3258126392356644
4860,0,0,0.3279329076349313
4865,0,0,0.33008521689998815
4870,100,0,0.3322635307463315
4875,35,0,0.3344617224970534
4880,1,0,0
4885,8,0,0
4890,3,0,0
4895,0,0,0
