Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.11 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Open Interest - Put: 2,787 Call: 1,803 Vol: 21.52 Vol Chg: 0.00 Future Chg: -45.6 FutPrc: 5018.6
Strike,Call,Put,Vol Settle
4960,0,12,0.2518600496389354
4965,0,6,0.24939324007686992
4970,0,19,0.24698374182071348
4975,0,40,0.24463321603548138
4980,1,49,0.24234328190368615
4985,0,66,0.24011551661192243
4990,5,6,0.23795145535655138
4995,0,23,0.2358525913464291
5000,28,258,0.23382037579131065
5005,7,25,0.23185621792094935
5010,7,13,0.2299614849637237
5015,1,45,0.22813750216278095
5020,0,6,0.2263855527673968
5025,20,22,0.22470687804138834
5030,1,22,0.2231026772496989
5035,3,8,0.22157410767385954
5040,2,4,0.22012228459766447
5045,1,4,0.2187482813189945
5050,14,135,0.21745312914231363
5055,21,56,0.21623781738094294
5060,3,7,0.21510329336001632
5065,1,20,0.21405046240897718
5070,30,10,0.21308018786930916
