Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.56 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Open Interest - Put: 2,370 Call: 2,378 Vol: 29.48 Vol Chg: 0.00 Future Chg: -82.9 FutPrc: 4353.5
Strike,Call,Put,Vol Settle
4350,2,80,0.41769110243649266
4375,0,78,0.4019355982716206
4400,0,20,0.3859491462735605
4405,0,76,0.38275931570774446
4410,0,0,0.37957906594306223
4415,0,0,0.3764113325219114
4420,0,0,0.37325899858069533
4425,1,11,0.37012489484118305
4430,0,3,0.36701179962142305
4435,0,3,0.3639224388200546
4440,0,6,0.3608594859306322
4445,0,0,0.3578255620343498
4450,0,59,0.35482323580390585
4455,0,1,0.3518550235016846
4460,1,0,0.3489233889761181
4465,0,0,0.3460307436648691
4470,0,0,0.3431794466023348
4475,0,21,0.34037180440464
4480,0,4,0.3376100712785046
4485,0,2,0.33489644902533655
4490,0,2,0.3322330870289534
4495,0,1,0.3296220822678606
4500,30,169,0.3270654793079757
4505,3,28,0.3245652703064934
4510,1,17,0.322123395003473
4515,1,42,0.31974174073911854
4520,1,27,0.31742214243672606
4525,12,94,0.3151663826083677
4530,0,5,0.3129761913560287
4535,0,0,0.31085324637274425
4540,1,2,0.30879917294396364
4545,0,1,0.3068155439370912
4550,44,146,0.3049038798158108
4555,0,2,0.303065648628035
4560,3,1,0.30130226601636423
4565,4,55,0.29961509520603613
4570,7,25,0.29800544702152365
4575,25,40,0.29647457986652626
4580,7,3,0.29502369974102294
4585,2,0,0.29365396023240464
4590,0,0,0.29236646251661114
4595,0,0,0.29116225536017737
4600,68,59,0.2900423351206882
4605,0,0,0.2890076457390478
4610,4,0,0.288059078753804
4615,1,0,0.28719747328614176
4620,7,0,0.2864236160528435
4625,87,14,0.28573824135537507
4630,6,1,0.28514203108534275
4635,1,2,0.2846356147279039
4640,3,0,0.2842195693499434
4645,0,0,0.28389441961576267
4650,77,4,0.28366063777639283
