Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.14 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Open Interest - Put: 3,704 Call: 2,437 Vol: 24.54 Vol Chg: 0.00 Future Chg: 109.9 FutPrc: 5342.2
Strike,Call,Put,Vol Settle
5280,156,7,0.24375030886312743
5285,5,9,0.24402448690898382
5290,22,11,0.24436708231223747
5295,11,0,0.24477718290381745
5300,82,11,0.24525382216143043
5305,13,0,0.24579597918636864
5310,9,0,0.24640257872306393
5315,31,0,0.2470724911522666
5320,59,0,0.2478045324833147
5325,41,1,0.24859746435549823
5330,163,3,0.2494499940598871
5335,3,0,0.2503607745024965
5340,4,0,0.2513284042493069
5345,24,0,0.25235142746851125
5350,163,0,0.2534283339914509
5355,1,0,0.25455755927532664
5360,57,0,0.25573748440228883
5365,4,0,0.25696643610217507
5370,6,0,0.2582426867397771
5375,30,0,0.25956445430119857
5380,6,0,0.2609299024225038
5385,7,0,0.2623371403624333
5390,7,2,0.2637842230260503
5395,11,0,0.2652691509492797
5400,131,2,0.2667898702961793
5405,8,6,0.26834427287394647
5410,25,0,0.2699301961197307
5415,6,3,0.27154542311109253
5420,3,0,0.27318768255327086
5425,8,2,0.27485464878873245
5430,2,0,0.276543941802629
5435,1,0,0.2782531272032429
