Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.15 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Open Interest - Put: 2,273 Call: 2,664 Vol: 34.64 Vol Chg: 0.00 Future Chg: 76.4 FutPrc: 4635.0
Strike,Call,Put,Vol Settle
4545,14,13,0.35274394353473326
4550,21,68,0.3505905805977818
4555,40,12,0.3486425137416518
4560,22,16,0.3469020986703981
4565,6,3,0.34537140225074836
4570,16,24,0.34405220252847357
4575,48,20,0.34294598869018955
4580,30,7,0.3420539611379354
4585,23,8,0.34137703140368103
4590,22,6,0.3409158222275437
4595,23,20,0.34067066749230435
4600,231,94,0.3406416122652445
4605,12,7,0.34082841279268905
4610,21,11,0.3412305364563508
4615,54,3,0.34184716184972785
4620,36,5,0.34267717871261993
4625,28,5,0.34371918798024126
4630,40,6,0.3449715017195558
4635,57,0,0.34643214320749394
4640,38,1,0.3480988468763826
4645,59,1,0.34996905832304037
4650,133,51,0.3520399343196914
4655,2,2,0.3543083428121463
4660,82,119,0.3567708629252593
4665,10,0,0.3594237849374622
4670,37,11,0.3622631103153253
4675,14,5,0.36528455168263463
4680,83,0,0.36848353282948665
4685,25,1,0.37185518874321133
4690,17,9,0.37539436556835426
4695,4,0,0.3790956206066767
4700,56,43,0.3829532223444403
4705,19,0,0.38696115042512247
4710,38,29,0.3911130957003479
4715,26,1,0.3954024601553101
4720,36,1,0.3998223569506081
4725,15,0,0.4043656104404363
4730,44,1,0.4090247561216529
4735,3,1,0.4137920406883495
