Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.47 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Open Interest - Put: 1,264 Call: 1,747 Vol: 28.45 Vol Chg: 0.00 Future Chg: 31.2 FutPrc: 4718.0
Strike,Call,Put,Vol Settle
4580,0,13,0.34962392942543374
4585,0,4,0.34475599260258605
4590,0,21,0.3400381233823282
4595,0,8,0.33547695292145363
4600,1,50,0.3310787020272983
4605,0,8,0.3268491809867555
4610,0,14,0.32279378983912466
4615,0,5,0.3189175180705206
4620,0,5,0.3152249448612565
4625,2,15,0.31172023892395373
4630,0,17,0.30840715863814694
4635,0,7,0.3052890518792992
4640,0,5,0.30236885620797693
4645,3,15,0.2996490987152356
4650,205,206,0.2971318961408542
4655,2,16,0.29481895474782505
4660,11,13,0.2927115704824246
4665,0,13,0.2908106288232375
4670,12,16,0.2891166048557352
4675,5,23,0.2876295632795518
4680,8,21,0.2863491583339055
4685,2,4,0.28527463393766084
4690,10,17,0.2844048235238006
4695,2,32,0.2837381501667551
4700,81,111,0.2832726265241945
4705,27,5,0.2830058548552188
4710,102,71,0.28293502698943485
4715,24,2,0.28305692437425023
4720,33,13,0.2833679180312174
4725,118,4,0.28386396860150853
4730,42,1,0.2845406263095356
4735,40,0,0.2853930309647694
4740,37,2,0.2864159119726537
4745,12,1,0.28760358835461375
4750,53,6,0.28894996868257294
4755,6,0,0.29044855119354906
4760,24,2,0.29209242365686805
4765,19,2,0.2938742634432856
4770,17,2,0.29578633753044414
4775,68,5,0.29782050253379566
4780,67,5,0.29996820455744455
4785,4,0,0.30222047941242636
4790,5,0,0.304567952405705
4795,1,2,0.3070008385457186
4800,201,0,0.30950894232591963
4805,16,0,0.312081657923045
4810,11,0,0.31470796904250165
4815,9,0,0.31737644904751505
4820,15,0,0.320075260797239
4825,129,1,0.32279215688868135
4830,6,1,0
4835,26,0,0
4840,8,1,0
4845,13,0,0
4850,31,1,0
4855,14,0,0
4860,3,0,0
