Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.40 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Open Interest - Put: 1,700 Call: 1,723 Vol: 27.63 Vol Chg: 0.00 Future Chg: -22.6 FutPrc: 4583.9
Strike,Call,Put,Vol Settle
4465,0,1,0.404162169124902
4470,0,8,0.39883684201413416
4475,0,6,0.3933770211333467
4480,0,30,0.38781256071160897
4485,0,5,0.3821721792410244
4490,0,0,0.37648345954949036
4495,0,3,0.3707728488370776
4500,0,180,0.3650656585705292
4505,0,16,0.359386064526916
4510,0,3,0.35375710680455086
4515,0,10,0.34820068984117825
4520,0,14,0.3427375823921466
4525,0,8,0.337387417555874
4530,0,26,0.3321686926028633
4535,0,33,0.3270987693395
4540,7,10,0.3221938737333403
4545,0,6,0.317469096124114
4550,0,58,0.31293839114005095
4555,0,23,0.3086145778252103
4560,0,21,0.3045093393557181
4565,0,53,0.3006332233780995
4570,3,5,0.2969956418091897
4575,2,30,0.29360487089434173
4580,0,28,0.2904680511710467
4585,12,23,0.287591187574435
4590,6,32,0.2849791491535143
4595,1,42,0.28263566954410635
4600,22,74,0.280563346510462
4605,33,30,0.27876364223629935
4610,8,14,0.2772368830992491
4615,6,2,0.2759822599691688
4620,17,5,0.27499782785162097
4625,5,48,0.27428050623711897
4630,25,6,0.2738260787591571
4635,32,27,0.27362919353618054
4640,31,11,0.27368336288054707
4645,28,2,0.2739809635313577
4650,62,29,0.27451323644345393
4655,18,4,0.27527028693293687
4660,16,18,0.27624108460440766
4665,7,83,0.27741346346010687
4670,21,7,0.27877412176167127
4675,56,14,0.2803086220374098
4680,6,8,0.28200139124237467
4685,14,17,0.28383572052553063
4690,8,14,0.28579376550624147
4695,35,14,0.2878565460050595
4700,37,53,0.2900039461965207
4705,6,4,0.2922147145291092
4710,6,1,0.29446646383439656
