Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.40 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Open Interest - Put: 6,612 Call: 4,480 Vol: 42.26 Vol Chg: 0.00 Future Chg: -159.9 FutPrc: 4662.5
Strike,Call,Put,Vol Settle
4465,5,21,0.8583271652403255
4470,47,13,0.8498767391461115
4475,18,38,0.8414005271679343
4480,9,30,0.8329036503535008
4485,1,43,0.8243911616334572
4490,13,8,0.8158680458161598
4495,19,2,0.8073392195890392
4500,20,321,0.7988095315188275
4505,0,0,0.7902837620445098
4510,1,1,0.7817666234950593
4515,2,40,0.7732627600680644
4520,5,77,0.7647767478476908
4525,81,130,0.7563130947887657
4530,4,110,0.7478762407304202
4535,2,1,0.7394705573915417
4540,25,7,0.7311003483616787
4545,0,1,0.7227698491201409
4550,42,53,0.7144832270194001
4555,52,1,0.7062445812860005
4560,7,2,0.6980579430337457
4565,7,2,0.6899272752480101
4570,0,5,0.6818564728021101
4575,53,75,0.6738493624350212
4580,6,105,0.665909702775707
4585,0,8,0.6580411843278853
4590,2,152,0.6502474294707099
4595,4,7,0.6425319924669566
4600,492,259,0.6348983594566562
4605,38,0,0.62734994845664
4610,7,39,0.6198901093644054
4615,11,3,0.6125221239540224
4620,11,1,0.6052492058838652
4625,46,52,0.5980745006859252
4630,0,7,0.5910010857664929
4635,0,46,0.5840319704234389
4640,45,253,0.577170095821657
4645,1,0,0.5704183350089806
4650,156,566,0.5637794929143638
4655,11,7,0.5572563063415146
4660,16,5,0.5508514439743522
4665,3,3,0.5445675063751878
4670,5,12,0.5384070259883629
4675,49,64,0.5323724671279706
4680,17,6,0.526466225997865
4685,6,1,0.5206906306748351
4690,8,19,0.5150479411131528
4695,0,1,0.5095403491500292
4700,152,237,0.5041699784956108
4705,6,49,0.4989388847466216
4710,14,12,0.4938490553709016
4715,0,0,0.48890240971786625
4720,17,28,0.4841007990185062
4725,26,148,0.47944600637720214
4730,24,6,0.4749397467826384
4735,1,5,0.470583667097344
4740,17,20,0.4663793460617853
4745,13,15,0.46232829430300626
4750,202,124,0.4584319543178026
4755,13,21,0.45469170048954766
4760,44,8,0.4511088390754594
4765,3,17,0.44768460820432665
4770,8,15,0.4444201779033392
4775,61,12,0.4413166500580701
4780,7,54,0.4383750584452173
4785,4,72,0.4355963687153235
4790,41,0,0.43298147839823287
4795,28,9,0.430531216903546
4800,325,110,0.42824634551743657
4805,17,5,0.42612755740901775
4810,52,30,0.4241754776212474
4815,22,3,0.42239066307820394
4820,48,23,0.4207736025828126
4825,161,326,0.4193247168132075
4830,3,22,0.41804435833319076
4835,53,23,0.41693281157995443
4840,10,0,0.4159902928690826
4845,2,1,0.41521695040228224
4850,580,26,0.4146128642455551
