Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.13 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Open Interest - Put: 2,643 Call: 2,062 Vol: 29.22 Vol Chg: 0.00 Future Chg: -27.2 FutPrc: 4481.0
Strike,Call,Put,Vol Settle
4410,0,3,0.3797753160906723
4415,0,26,0.37323470015326166
4420,0,35,0.3668699970912712
4425,0,19,0.3606932110305934
4430,0,8,0.3547156791573798
4435,0,111,0.3489480717071274
4440,0,5,0.34340039182279725
4445,0,11,0.3380819757694553
4450,2,102,0.3330014927487355
4455,0,85,0.328166944997065
4460,0,68,0.3235856678293203
4465,0,10,0.31926432945692795
4470,0,184,0.31520893118795357
4475,0,156,0.31142480731068645
4480,1,80,0.3079166251118295
4485,1,15,0.3046883849638107
4490,7,5,0.301743420164712
4495,6,56,0.29908439708015067
4500,84,137,0.29671331507051946
4505,11,17,0.29463150648371084
4510,29,147,0.2928396367424284
4515,44,4,0.29133770422413363
4520,19,28,0.2901250403483573
4525,11,38,0.28920030951849185
4530,16,9,0.28856150922729285
4535,14,2,0.28820596986770397
4540,24,6,0.2881303549365839
4545,18,22,0.28833066092192894
4550,87,153,0.28880221728468314
4555,8,9,0.28953968651694595
4560,30,26,0.29053706418926595
