Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.11 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Open Interest - Put: 1,920 Call: 2,105 Vol: 28.85 Vol Chg: 0.00 Future Chg: -23.7 FutPrc: 4330.7
Strike,Call,Put,Vol Settle
4275,0,31,0.36800813095487683
4280,0,7,0.3618077094934051
4285,0,13,0.3558065417528269
4290,0,41,0.350012641284593
4295,0,11,0.3444336897091489
4300,6,37,0.33907703680961276
4305,2,18,0.33394970048993855
4310,1,15,0.3290583667503597
4315,1,8,0.3244093897528728
4320,3,88,0.32000879175029695
4325,0,55,0.31586226313447696
4330,0,17,0.311975162420822
4335,5,8,0.3083525162483056
4340,5,8,0.30499901936855167
4345,0,29,0.30191903466402437
4350,22,82,0.2991165931607611
4355,10,5,0.2965953939647079
4360,19,29,0.2943588043372074
4365,17,2,0.29240985966771404
4370,15,15,0.2907512634346858
4375,31,151,0.2893853872865293
4380,24,10,0.2883142709488311
4385,16,16,0.28753962230530306
4390,24,9,0.2870628173586738
4395,7,6,0.28688490020795143
4400,104,68,0.2870065831084503
4405,10,7,0.2874282464144926
