Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.04 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Open Interest - Put: 2,424 Call: 1,907 Vol: 27.57 Vol Chg: 0.00 Future Chg: -20.3 FutPrc: 4686.4
Strike,Call,Put,Vol Settle
4650,14,86,0.2916986828313384
4655,0,65,0.28920084824312653
4660,8,9,0.286913789315804
4665,0,20,0.2848393028107239
4670,3,25,0.2829787295504502
4675,153,159,0.28133295433144667
4680,25,21,0.27990240600774996
4685,2,16,0.27868705740911537
4690,19,9,0.27768642542105226
4695,14,12,0.2768995709539013
4700,166,175,0.2763250989573862
4705,70,6,0.27596115832238866
4710,30,4,0.275805442041019
4715,17,0,0.2758551871211239
4720,63,16,0.27610717456263956
4725,74,67,0.2765577293721435
