Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.30 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 21,595 Call: 7,275 Vol: 35.49 Vol Chg: 0.00 Future Chg: -48.7 FutPrc: 4769.8
Strike,Call,Put,Vol Settle
4630,174,179,0.5128105418107225
4635,22,2,0.5071833501233414
4640,30,60,0.5015403200704895
4645,4,6,0.49589208506586147
4650,67,169,0.49024901678512833
4655,3,12,0.4846212251140969
4660,9,16,0.4790185582060076
4665,14,7,0.473450602412413
4670,1,155,0.4679266823150101
4675,6,41,0.46245586075019673
4680,13,8,0.4570469387963385
4685,1,49,0.45170845572283724
4690,0,58,0.4464486890592525
4695,4,13,0.44127565456983575
4700,327,370,0.43619710622260754
4705,2,7,0.4312205362639361
4710,12,24,0.4263531751348637
4715,14,194,0.42160199153113354
4720,10,36,0.4169736923486198
4725,13,114,0.4124747227488115
4730,38,21,0.4081112661315274
4735,17,50,0.4038892440912605
4740,13,17,0.3998143164844805
4745,19,47,0.3958918813859782
4750,106,138,0.3921270751088741
4755,6,13,0.38852477219370485
4760,21,53,0.3850895854320697
4765,13,7,0.38182586580660427
4770,47,56,0.3787377025873866
4775,75,13,0.375828923230074
4780,37,38,0.3731030934359296
4785,19,50,0.3705635171572794
4790,172,59,0.36821323656113236
4795,37,115,0.3660550320364564
4800,155,52,0.3640914222341962
4805,23,17,0.36232466401816055
4810,42,8,0.360756752488669
4815,22,2,0.3593894209716382
4820,64,14,0.3582241410276765
4825,82,8,0.35726212246663636
4830,163,3,0.356504313307596
4835,58,0,0.35595139980614476
4840,233,1,0.3556038064707536
4845,14,1,0.3554616960227577
4850,301,25,0.3555249694145459
4855,39,0,0.35579326583138027
4860,16,0,0.35626596270412847
4865,10,0,0.35694217568925524
4870,27,0,0.3578207586706412
4875,81,12,0.358900303766859
4880,54,1,0.360179141334811
4885,41,0,0.3616553399424447
4890,30,0,0.36332670641968434
4895,16,0,0.3651907858202321
4900,292,22,0.36724486141429225
4905,35,0,0.36948595471585577
4910,10,1,0.3719108254681487
4915,20,0,0.37451597165454587
