Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.29 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Open Interest - Put: 2,176 Call: 2,107 Vol: 37.50 Vol Chg: 0.00 Future Chg: -14.3 FutPrc: 4762.5
Strike,Call,Put,Vol Settle
4615,1,0,0.5056072013508128
4620,3,12,0.49984605627378187
4625,2,32,0.49415611900121803
4630,0,7,0.4885423253103909
4635,15,0,0.4830095059624
4640,1,3,0.47756238667670914
4645,3,2,0.4722055881634333
4650,1,104,0.4669436260933253
4655,4,2,0.4617809111227871
4660,1,17,0.45672174887477013
4665,6,4,0.4517703399515085
4670,0,4,0.4469307799276976
4675,1,97,0.4422070593564058
4680,6,42,0.4376030637617987
4685,15,8,0.43312257364368634
4690,8,8,0.42876926447888764
4695,1,1,0.42454670671031636
4700,76,190,0.42045836576699
4705,9,1,0.41650760204811377
4710,37,6,0.4126976709230803
4715,9,45,0.40903172274420285
4720,23,17,0.4055128028294348
4725,10,22,0.4021438514791953
4730,6,34,0.3989277039654553
4735,11,8,0.3958670905381041
4740,8,3,0.39296463641312585
4745,0,3,0.390222861786242
4750,40,80,0.3876441818301828
4755,0,11,0.3852309066919588
4760,1,35,0.38298524149104196
4765,5,3,0.380909286322094
4770,16,19,0.3790050362513284
4775,71,15,0.37727438132833413
4780,39,6,0.3757191065687948
4785,13,8,0.37434089196904097
4790,18,6,0.3731413124928622
4795,4,0,0.37212183808333066
4800,274,73,0.3712838336632558
4805,6,6,0.37062855912290615
4810,29,0,0.37015716932319265
4815,8,3,0.36987071411704164
4820,25,3,0.36977013831074146
4825,45,44,0.3698562816998674
4830,4,0,0.37012987905109185
4835,2,0,0.37059156010082006
4840,62,3,0.37124184956610407
4845,12,0,0.3720811671400952
4850,216,2,0.3731098274811302
4855,10,1,0.3743280402322853
4860,5,21,0.375735910009098
4865,4,0,0.3773334363941103
4870,31,1,0.37912051395369417
4875,60,2,0.38109693222577334
4880,12,0,0.3832623757248257
4885,7,0,0.38561642393551665
4890,1,10,0.3881585513217942
4895,28,5,0.39088812731642975
4900,53,3,0.39380441633375085
4905,0,0,0.396906577761456
4910,6,0,0.40019366595470274
4915,0,0,0.40366463025429766
