Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.35 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Open Interest - Put: 3,885 Call: 2,328 Vol: 36.51 Vol Chg: 0.00 Future Chg: 37.4 FutPrc: 4565.1
Strike,Call,Put,Vol Settle
4410,6,41,0.421786951180934
4415,2,0,0.41906815214835547
4420,19,5,0.41637771764004583
4425,5,3,0.41371682359462625
4430,1,1,0.41108663906146603
4435,1,6,0.4084883261994037
4440,0,12,0.4059230402775711
4445,6,6,0.4033919296756494
4450,26,82,0.40089613588313
4455,9,9,0.3984367934998829
4460,10,30,0.3960150302357306
4465,6,13,0.393631966911272
4470,1,11,0.391288717456149
4475,50,36,0.38898638891137693
4480,2,139,0.38672608142783815
4485,10,2,0.38450888826599794
4490,9,11,0.3823358957972971
4495,1,2,0.3802081835028446
4500,140,108,0.3781268239741564
4505,3,1,0.37609288291255893
4510,3,6,0.37410741913021184
4515,2,5,0.37217148454874405
4520,19,7,0.37028612420081686
4525,80,74,0.36845237622867444
4530,25,117,0.3666712718845133
4535,9,1,0.3649438355311929
4540,22,12,0.36327108464180924
4545,10,4,0.3616540297991264
4550,81,78,0.3600936746965431
4555,6,2,0.35859101613763755
4560,21,8,0.3571470440357416
4565,13,0,0.35576274141510567
4570,7,5,0.35443908440930727
4575,52,1,0.3531770422627005
4580,8,1,0.3519775773296203
4585,5,12,0.3508416450747234
4590,32,7,0.34977019407247667
4595,3,0,0.34876416600783955
4600,150,54,0.3478244956759795
4605,1,0,0.34695211098184586
4610,13,4,0.34614793294130664
4615,3,0,0.3454128756798127
4620,11,2,0.3447478464332505
4625,126,0,0.3441537455475441
4630,4,0,0.34363146647891085
4635,11,0,0.34318189579349223
4640,3,0,0.34280591316803566
4645,9,0,0.34250439138912725
4650,30,54,0.3422781963538455
4655,1,0,0.34212818706876647
4660,8,0,0.3420552156519818
4665,2,0,0.3420601273303703
4670,6,0,0.342143760441445
4675,31,80,0.34230694643343895
4680,19,0,0.34255050986396895
4685,7,0,0.3428752684014853
4690,1,0,0.34328203282416325
4695,1,0,0.34377160702069887
4700,103,117,0.34434478798920054
4705,0,0,0.34500236583934907
4710,9,0,0.3457451237898965
4715,2,0,0.3465738381701726
