Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (3.18 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Open Interest - Put: 3,972 Call: 3,331 Vol: 30.46 Vol Chg: 0.00 Future Chg: 0 FutPrc: 4651.5
Strike,Call,Put,Vol Settle
4300,0,212,0.48836826301103997
4305,0,0,0.48543932158005987
4310,0,11,0.48250093783804004
4315,0,0,0.47955421893379935
4320,0,1,0.4766002630358628
4325,0,1,0.4736401593325468
4330,0,2,0.47067498803141916
4335,0,10,0.46770582035898656
4340,0,1,0.4647337185616891
4345,0,3,0.4617597359055594
4350,1,29,0.45878491667514254
4355,0,8,0.45581029617565605
4360,0,9,0.4528369007310573
4365,0,0,0.4498657476847825
4370,0,2,0.4468978453995476
4375,0,1,0.4439341932582863
4380,0,6,0.44097578166213225
4385,0,4,0.4380235920323514
4390,0,2,0.43507859681008654
4395,0,0,0.43214175945496436
4400,52,148,0.42921403444680095
4405,0,0,0.42629636728395326
4410,4,4,0.4233896944857918
4415,0,5,0.42049494358954576
4420,4,5,0.4176130331522643
4425,0,4,0.41474487275092997
4430,0,1,0.41189136298152107
4435,0,1,0.4090533954596083
4440,10,33,0.4062318528203548
4445,0,25,0.4034276087179194
4450,1,139,0.400641527826167
4455,0,9,0.39787446583844144
4460,3,3,0.39512726946745147
4465,0,15,0.39240077644512894
4470,0,0,0.3896958155233108
4475,0,15,0.38701320647280113
4480,0,5,0.38435376008425237
4485,0,11,0.38171827816759674
4490,0,0,0.37910755355147785
4495,0,4,0.37652237008552447
4500,7,203,0.37396350263685463
4505,0,9,0.37143171709416833
4510,0,10,0.36892777036362645
4515,1,4,0.36645241037220444
4520,10,7,0.36400637606556074
4525,0,6,0.36159039740905996
4530,0,2,0.3592051953876876
4535,0,21,0.3568514820050268
4540,0,26,0.3545299602851344
4545,0,4,0.35224132427111954
4550,51,46,0.3499862590255134
4555,11,15,0.3477654406295301
4560,0,20,0.34557953618548254
4565,0,30,0.3434292038136846
4570,2,3,0.34131509265426985
4575,1,37,0.3392378428670213
4580,6,6,0.3371980856308596
4585,2,40,0.33519644314452535
4590,40,31,0.33323352862555566
4595,41,77,0.3313099463121034
4600,79,234,0.329426291460436
4605,6,68,0.3275831503464701
4610,81,98,0.3257811002664539
4615,22,4,0.3240207095349774
4620,7,31,0.32230253748724635
4625,41,5,0.3206271344767515
4630,2,6,0.31899504187697403
4635,5,11,0.317406792080817
4640,22,5,0.3158629085002076
4645,11,4,0.31436390556768856
4650,58,61,0.3129102887334625
4655,3,2,0.31150255446851816
4660,5,2,0.3101411902625273
4665,11,23,0.3088266746253794
4670,2,10,0.3075594770856469
4675,3,48,0.30634005819172216
4680,1,25,0.30516886951158995
4685,33,53,0.3040463536315201
4690,27,6,0.3029729441592508
4695,15,12,0.3019490657196684
4700,158,54,0.30097513395924125
4705,18,10,0.300051555541927
4710,19,2,0.2991787281531515
4715,5,2,0.2983570404956595
4720,2,5,0.29758687229286807
4725,104,13,0.2968685942877869
4730,25,3,0.2962025682421654
4735,5,0,0.29558914693740235
4740,39,0,0.2950286741742616
4745,15,0,0.29452148477383844
4750,128,50,0.2940679045751722
4755,1,0,0.2936682504372925
4760,59,75,0.2933228302397879
4765,8,3,0.2930319428798498
4770,216,2,0.29279587827574005
4775,32,0,0.29261491736320977
4780,20,0,0.29248933210010364
4785,9,2,0.292419385461244
4790,29,3,0.29240533144195524
4795,17,0,0.2924474150571541
4800,134,7,0.2925458723407246
4805,3,9,0.29270093034648426
4810,2,1,0.2929128071472178
4815,54,0,0.29318171183524555
4820,117,0,0.2935078445223098
4825,79,0,0.29389139634008643
4830,79,2,0.2943325494388205
4835,15,0,0.29483147698874745
4840,13,0,0.29538834317986584
4845,5,0,0.2960033032204592
4850,139,24,0.29667650333954043
4855,1,0,0.2974080807840096
4860,13,0,0.29819816382257613
4865,1,0,0.2990468717412682
4870,0,1,0.29995431484559276
4875,13,0,0.30092059446212716
4880,213,0,0.30194580293510853
4885,15,0,0.3030300236293897
4890,1,0,0.304173330929018
4895,1,0,0.30537579023734907
4900,66,15,0.30663745797625097
4905,2,14,0.3079583815888327
4910,0,0,0.30933859953626097
4915,1,0,0.31077814129986336
4920,4,0,0.31227702737965046
4925,39,0,0.31383526929607797
4930,11,0,0.31545286958800034
4935,40,0,0.31712982181420557
4940,7,0,0.31886611055364256
4945,0,0,0.32066171140286315
4950,117,3,0.322516590980058
4955,1,0,0.3244307069205661
4960,1,0,0.3264040078806829
4965,9,0,0.3284364335364103
4970,4,1,0.33052791458169395
4975,10,0,0.332678372731948
4980,4,0,0.3348877207194505
4985,1,0,0.3371558622977773
4990,0,1,0.33948269223969874
4995,0,0,0.3418680963368388
5000,59,277,0.34431195140098225
5005,1,0,0.3468141252625401
5010,4,0,0.34937447677225464
5015,0,1,0.3519928557993808
5020,0,0,0.3546691032328795
5025,3,0,0.3574030509819863
5030,102,9,0.3601945219739946
5035,1,0,0.3630433301564153
5040,0,1,0.3659492804964657
5045,1,1,0.3689121689806143
5050,20,0,0.3719317826140127
5055,1,0,0.3750078994216892
5060,9,48,0
5065,0,0,0
5070,0,0,0
5075,0,0,0
5080,4,0,0
5085,0,0,0
5090,0,0,0
