Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.09 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Open Interest - Put: 1,920 Call: 2,158 Vol: 17.35 Vol Chg: 0.00 Future Chg: 7.3 FutPrc: 4741.3
Strike,Call,Put,Vol Settle
4705,8,25,0.1768438918325046
4710,8,10,0.17596227902322426
4715,26,13,0.1751733561495712
4720,19,38,0.17447753873875627
4725,78,52,0.17387509916443378
4730,53,72,0.17336616669763316
4735,8,7,0.17295072746492224
4740,14,10,0.17262862448114902
4745,21,5,0.17239955763034231
4750,174,138,0.1722630836729877
4755,24,5,0.172218616248756
4760,24,1,0.1722654258574039
4765,5,0,0.17240263988878723
4770,68,3,0.17262924260103318
4775,56,1,0.17294407512690668
