Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.08 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Open Interest - Put: 4,758 Call: 5,095 Vol: 26.66 Vol Chg: 0.00 Future Chg: -136.3 FutPrc: 4548.7
Strike,Call,Put,Vol Settle
4500,1,247,0.4465448836217547
4505,0,2,0.43866080143197905
4510,0,4,0.43084428218389803
4515,0,4,0.4231076371306699
4520,0,3,0.4154627410825924
4525,0,63,0.407921032361628
4530,0,4,0.4004935128905345
4535,0,34,0.39319074808554433
4540,0,4,0.38602286694731447
4545,0,6,0.37899956202090834
4550,38,363,0.37213008936305414
4555,0,4,0.3654232686149044
4560,0,22,0.358887482978389
4565,0,18,0.3525306791470939
4570,0,9,0.34636036740994314
4575,7,73,0.3403836215929914
4580,0,69,0.3346070790448721
4585,0,14,0.32903694072047074
4590,1,19,0.32367897104268195
4595,0,8,0.31853849804974743
4600,128,381,0.3136204132788407
