Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.02 DTE) Option Symbol:		G2TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2TH6 Open Interest - Put: 2,824 Call: 2,771 Vol: 39.28 Vol Chg: 0.00 Future Chg: 140.6 FutPrc: 5238.8
Strike,Call,Put,Vol Settle
5200,118,12,0.4148692066719377
5205,25,0,0.4174906014595763
5210,79,1,0.4202417572869308
5215,5,1,0.4231186051329132
5220,37,10,0.4261168564098625
5225,90,1,0.4292320030872361
5230,32,0,0.4324593175897462
5235,8,3,0.435793852824645
5240,5,3,0.43923044218536234
5245,2,0,0.4427636995933426
5250,64,7,0.44638801941255224
5255,6,1,0.4500975764931354
5260,151,1,0.4538863262114319
5265,0,1,0.4577480044190452
5270,12,0,0.46167612741555786
5275,80,0,0.46566399205948983
5280,4,0,0.46970467563005514
5285,1,0,0.47379103593448235
5290,9,0,0.4779157112534449
