Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.39 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Open Interest - Put: 3,106 Call: 3,079 Vol: 25.80 Vol Chg: 0.00 Future Chg: -57.8 FutPrc: 4638.1
Strike,Call,Put,Vol Settle
4520,0,4,0.42952368627993565
4525,0,30,0.4220398874119837
4530,0,24,0.4146720177407133
4535,0,5,0.40742257484998845
4540,0,20,0.40029412442095236
4545,0,14,0.39328930022816166
4550,0,19,0.3864108041473173
4555,0,5,0.3796614061488981
4560,0,4,0.37304394429816057
4565,0,3,0.3665613247633246
4570,0,99,0.3602165218051141
4575,0,26,0.35401257777994033
4580,0,6,0.34795260314581355
4585,0,27,0.3420397764534755
4590,0,12,0.33627734435413004
4595,0,2,0.33066862159466837
4600,0,80,0.32521699101698687
4605,0,17,0.31992590356185246
4610,0,45,0.3147988782698121
4615,0,24,0.30983950226891466
4620,1,53,0.3050514307965386
4625,1,429,0.30043838717847393
4630,0,14,0.29600416284165476
4635,0,31,0.29175261730824786
4640,0,23,0.28768767819565255
4645,0,12,0.2838133412210482
4650,1,62,0.2801336701973014
4655,0,101,0.27665279703751366
4660,0,37,0.273374921746381
4665,0,172,0.27030431242974373
4670,0,447,0.267445305286401
4675,100,101,0.26480230461811516
4680,1,89,0.262379782816879
4685,26,22,0.26018228037855806
4690,22,15,0.2582144058887934
4695,36,45,0.2564808360348252
4700,26,81,0.2549863155982166
4705,44,28,0.2537356574612204
4710,111,99,0.25273374260223136
4715,41,56,0.25198552009214836
4720,59,41,0.2514960071043788
4725,151,83,0.2512702889043794
4730,29,37,0.2513135188596607
4735,15,18,0.2516309184311467
4740,74,14,0.2522277771759036
4745,21,2,0.2531094527548703
4750,122,25,0.254281370915578
