Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.08 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Open Interest - Put: 1,865 Call: 1,691 Vol: 29.81 Vol Chg: 0.00 Future Chg: -63 FutPrc: 4662.5
Strike,Call,Put,Vol Settle
4610,0,3,0.3624016002463577
4615,0,12,0.3574399961007657
4620,1,17,0.3526954710969221
4625,4,59,0.34816641853285546
4630,0,9,0.34385114130054717
4635,0,20,0.3397478518900243
4640,0,67,0.3358546723979998
4645,1,15,0.33216963451786796
4650,68,120,0.3286906795460709
4655,1,9,0.32541565837937014
4660,9,17,0.32234233151621083
4665,0,10,0.31946836904853626
4670,5,25,0.3167913506790683
4675,2,8,0.3143087657063006
4680,26,28,0.3120180130290464
4685,3,23,0.3099164011441644
4690,6,10,0.3080011481611109
4695,1,28,0.30626938177238117
4700,62,74,0.30471813928534175
4705,16,6,0.3033443676022216
4710,20,34,0.30214492322329534
4715,11,87,0.3011165722600708
4720,36,23,0.3002559904125519
4725,96,40,0.29955976298560927
