Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.42 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Open Interest - Put: 1,493 Call: 841 Vol: 20.40 Vol Chg: 0.00 Future Chg: -15.5 FutPrc: 4545.7
Strike,Call,Put,Vol Settle
4380,0,3,0.26940727699115996
4385,0,1,0.26681814203436716
4390,0,3,0.2642609339241062
4395,0,3,0.2617371278131486
4400,0,206,0.25924816158158137
4405,0,3,0.2567954358441966
4410,0,1,0.25438031394878635
4415,0,3,0.25200412197341393
4420,0,0,0.24966814873414478
4425,0,446,0.24737364577492826
4430,0,0,0.2451218273753284
4435,0,0,0.2429138705430205
4440,0,10,0.24075091502697887
4445,0,0,0.2386340633005375
4450,0,34,0.23656438057344076
4455,0,0,0.23454289478809187
4460,0,0,0.23257059661818857
4465,0,0,0.23064843947327063
4470,0,0,0.22877733949314916
4475,0,7,0.22695817554961195
4480,0,0,0.22519178924994776
4485,0,4,0.22347898492978402
4490,0,0,0.22182052966456922
4495,0,1,0.2202171532558168
4500,2,56,0.21866954824099594
4505,0,0,0.2171783698887566
4510,0,3,0.215744236200635
4515,0,4,0.21436772791503245
4520,0,2,0.21304938849630162
4525,0,3,0.21178972414736563
4530,0,5,0.21058920379914525
4535,0,3,0.2094482591162432
4540,0,0,0.20836728450240116
4545,0,6,0.2073466370850383
4550,16,62,0.20638663673025803
4555,0,1,0.2054875660342077
4560,0,0,0.2046496703246703
4565,2,1,0.20387315766674874
4570,2,2,0.20315819885581732
4575,8,2,0.20250492741774906
4580,3,5,0.20191343961209895
4585,30,4,0.20138379443551457
4590,1,2,0.2009160136126411
4595,2,12,0.2005100816036247
4600,53,25,0.20016594559615442
4605,24,1,0.1998835155168308
4610,0,3,0.19966266402502697
4615,0,4,0.19950322650606722
4620,6,1,0.19940500108623382
4625,1,49,0.19936774861912454
4630,21,0,0.19939119269179173
4635,2,0,0.19947501962701608
4640,7,0,0.19961887847694015
4645,23,0,0.19982238102738847
4650,61,60,0.2000851017990044
4655,34,0,0.20040657804270268
4660,7,1,0.20078630974194311
4665,4,0,0.2012237596156865
4670,33,0,0.20171835311248287
4675,2,1,0.2022694784157011
4680,0,0,0.20287648643989087
4685,1,0,0.20353869083396603
4690,0,0,0.204255367978476
4695,0,0,0.20502575698742476
4700,89,42,0.20584905970667933
4705,0,0,0.2067244407162434
4710,0,25,0.2076510273270742
4715,1,1,0.20862790958472033
4720,0,0,0.2096541402654566
