Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.30 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Open Interest - Put: 3,567 Call: 2,468 Vol: 50.02 Vol Chg: 0.00 Future Chg: 28.9 FutPrc: 4588.0
Strike,Call,Put,Vol Settle
4395,0,0,0.6326718318841813
4400,6,168,0.6272420521836466
4405,1,0,0.6218285271388595
4410,5,17,0.6164396172525812
4415,0,3,0.6110834706387323
4420,1,3,0.6057680230333062
4425,4,52,0.6005009977607187
4430,1,4,0.5952899057947434
4435,5,10,0.5901420456957567
4440,3,4,0.5850645036389324
4445,7,5,0.5800641534369788
4450,20,66,0.5751476564764744
4455,14,24,0.5703214617888079
4460,9,11,0.5655918060201657
4465,4,7,0.5609647134033366
4470,2,6,0.5564459958031875
4475,0,93,0.5520412526984728
4480,6,18,0.5477558711754682
4485,1,4,0.5435950259407036
4490,7,11,0.5395636793073209
4495,10,18,0.5356665811978019
4500,144,184,0.5319082691585209
4505,10,7,0.5282930683470113
4510,1,13,0.5248250915201425
4515,0,6,0.5215082390777752
4520,0,9,0.5183461990036449
4525,79,77,0.5153424469017409
4530,0,32,0.5125002460044925
4535,19,27,0.5098226471473026
4540,1,9,0.507312488774005
4545,9,0,0.5049723969414117
4550,49,73,0.5028047853375028
4555,3,9,0.5008118552477754
4560,10,63,0.4989955955688856
4565,22,25,0.49735778281319654
4570,29,23,0.49589998111150635
4575,110,11,0.49462354221759597
4580,0,20,0.4935296054773062
4585,15,4,0.49261909786036995
4590,5,37,0.49189273394313204
4595,1,1,0.49135101593674335
4600,109,56,0.4909942336371387
4605,36,6,0.4908224644632355
4610,1,0,0.49083557346057205
4615,20,0,0.49103321327766025
4620,8,2,0.4914148241714429
4625,110,0,0.49197963401456946
4630,107,0,0.49272665830540063
4635,1,0,0.49365470013981394
4640,10,0,0.4947623502384886
4645,5,0,0.49604798692689656
4650,108,3,0.4975097761462166
4655,13,0,0.4991456714524247
4660,9,0,0.5009534140208416
4665,7,0,0.5029305326261237
4670,1,0,0.505074343659544
4675,44,1,0.5073819511480906
4680,53,0,0.509850246694441
4685,101,0,0.5124759095497211
4690,13,0,0.5152554065507502
4695,4,0,0.5181849921636967
4700,104,8,0.5212607084768024
4705,3,0,0.5244783851621833
4710,3,0,0.527833639527671
4715,1,0,0.5313218764904377
4720,23,0,0.5349382885842715
4725,15,12,0.5386778559422964
4730,3,0,0.5425353463278952
4735,0,0,0.5465053151101529
4740,7,0,0.5505821052593092
4745,5,0,0.554759847400419
4750,54,328,0.5590324597133076
4755,1,0,0.5633936480217017
4760,0,0,0.5678369057832242
4765,3,0,0.5723555140239114
4770,2,0,0.5769425414282523
4775,9,3,0.5815908442536966
4780,2,0,0.5862930663943189
4785,2,2,0.5910416393599007
