Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.51 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Open Interest - Put: 1,740 Call: 1,784 Vol: 27.33 Vol Chg: 0.00 Future Chg: 32.8 FutPrc: 4855.7
Strike,Call,Put,Vol Settle
4710,0,1,0.3573583093530033
4715,9,4,0.3510011515536462
4720,0,3,0.34484104626608314
4725,0,56,0.33888848111746483
4730,12,4,0.3331532877382415
4735,0,8,0.3276446416530234
4740,0,16,0.3223710623497027
4745,70,0,0.3173404133049189
4750,25,80,0.31255990191493765
4755,2,10,0.30803607955022017
4760,81,2,0.3037748414571979
4765,0,0,0.29978142693653353
4770,0,4,0.29606041915758396
4775,41,2,0.29261574526753975
4780,5,4,0.28945067640961497
4785,15,3,0.2865678276393737
4790,0,1,0.2839691578737984
4795,0,1,0.28165597012412036
4800,39,54,0.2796289112557133
4805,3,3,0.27788797221001005
4810,2,2,0.27643248770255013
4815,2,12,0.2752611364994664
4820,10,1,0.2743719412974315
4825,34,0,0.2737622687673138
4830,1,1,0.27342882950688363
4835,32,3,0.2733676780881069
4840,3,3,0.2735742129771097
4845,0,0,0.2740431766396796
4850,131,14,0.2747686554539541
4855,0,0,0.2757440797868185
4860,35,0,0.27696222397571546
4865,4,1,0.27841520621586824
4870,1,1,0.28009448877492105
4875,44,2,0.28199087774555665
4880,6,1,0.28409452320920536
4885,57,0,0.2863949193051667
4890,3,0,0.28888090399777866
4895,3,0,0.291540659211023
4900,321,1,0.2943617108539911
4905,14,0,0.2973309288099699
4910,10,0,0.30043452686004457
4915,12,0,0.30365806275221985
4920,132,0,0.30698643821597216
4925,16,0,0.31040389887130004
4930,1,0,0.31389403435605345
4935,0,0,0.3174397781585867
4940,2,0,0.3210234078214853
4945,11,0,0.3246265448506165
4950,140,1,0.3282301545914379
4955,3,0,0.33181454638543073
4960,2,0,0.33535937354463385
4965,6,0,0.3388436333334539
4970,1,4,0.34224566696138936
4975,1,4,0.34554315957211656
4980,5,0,0.3487131402871455
4985,0,0,0.35173198212942225
4990,0,2,0
4995,2,0,0
5000,128,1,0
5005,1,0,0
