Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.43 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 5,141 Call: 5,424 Vol: 30.53 Vol Chg: 0.00 Future Chg: 17.6 FutPrc: 4550.2
Strike,Call,Put,Vol Settle
4410,0,7,0.39302264893922256
4415,3,5,0.3874615716667904
4420,4,125,0.3819755282966071
4425,6,93,0.37658174954049173
4430,3,32,0.3712966754246736
4435,0,89,0.3661359552424983
4440,4,114,0.36111444769994705
4445,4,30,0.35624622068644385
4450,66,133,0.3515445514312887
4455,3,40,0.3470219264709158
4460,53,89,0.34269004165616934
4465,6,18,0.3385598021268379
4470,47,43,0.3346413223189302
4475,79,217,0.33094392596467515
4480,55,32,0.3274761461179878
4485,6,32,0.3242457251435553
4490,74,74,0.32125961468409514
4495,56,40,0.31852397566399304
4500,214,542,0.3160441783584247
4505,18,16,0.31382480233878596
4510,44,26,0.31186963641812326
4515,21,13,0.3101816787602729
4520,98,18,0.30876313687258516
4525,86,191,0.3076154274822329
4530,102,26,0.3067391766271612
4535,104,66,0.3061342197106569
4540,99,39,0.30579960139948525
4545,67,51,0.30573357565663173
4550,210,337,0.3059336057303881
4555,41,0,0.3063963642271119
4560,34,41,0.3071177329948114
4565,23,0,0.3080928032359225
4570,78,0,0.3093158753836178
4575,157,35,0.3107804592582397
4580,60,3,0.31247927392541897
4585,51,1,0.3144042477797484
4590,34,12,0.31654651847929927
4595,42,6,0.31889643303657067
4600,287,71,0.32144354773845407
4605,18,0,0.3241766281607852
4610,21,5,0.3270836492374656
4615,14,1,0.33015179509675363
4620,68,0,0.3333674592722673
4625,286,18,0.336716244553827
4630,31,1,0.3401829630238353
4635,8,1,0.3437516361409507
4640,7,0,0.3474054945509124
4645,4,0,0.3511269782575255
4650,124,10,0.3548977366335748
4655,7,0,0.3586986282207363
4660,5,4,0.36250972093330347
4665,3,0,0.36631029201817
4670,2,0,0.3700788279529661
4675,86,34,0.37379302459885366
4680,16,0,0.37742978702954133
4685,21,0,0.3809652296877175
4690,2,0,0.3843746762686351
