Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.38 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Open Interest - Put: 2,640 Call: 2,385 Vol: 24.92 Vol Chg: 0.00 Future Chg: -15.4 FutPrc: 4736.9
Strike,Call,Put,Vol Settle
4625,0,185,0.3678612952508047
4630,0,6,0.36175976232334506
4635,0,15,0.3556930400418423
4640,0,21,0.34967319637962646
4645,0,10,0.3437121242423018
4650,0,64,0.33782154143045773
4655,0,3,0.3320129906596776
4660,0,33,0.3262978395587197
4665,0,20,0.32068728066951735
4670,0,38,0.3151923314571832
4675,0,69,0.30982383427726745
4680,0,19,0.30459245642396127
4685,0,21,0.2995086900946262
4690,0,60,0.2945828523907039
4695,0,6,0.2898250853504578
4700,6,162,0.28524535589622246
4705,2,14,0.28085345587351185
4710,0,17,0.27665900206466176
4715,0,18,0.27267143613426015
4720,0,12,0.26890002466734586
4725,1,63,0.2653538591794131
4730,23,20,0.26204185607457475
4735,1,79,0.25897275668648945
4740,10,17,0.25615512726017187
4745,3,123,0.25359735895290214
4750,12,94,0.25130766782240244
4755,5,8,0.24929409486230725
4760,64,4,0.2475645059676026
4765,66,13,0.24612659194008302
4770,23,2,0.24498786851381738
4775,17,58,0.24415567631240265
4780,64,21,0.24363718088079622
4785,7,8,0.2434393727007773
4790,126,3,0.2435690671309203
4795,23,0,0.2440329044684404
4800,160,29,0.24483734990371886
4805,29,24,0.2459886935630493
4810,39,2,0.24749305047498638
4815,23,0,0.24935636056943622
4820,66,4,0.2515843887167648
4825,49,0,0.2541827246768662
4830,18,25,0.2571567831246284
4835,15,7,0.26051180366539484
4840,12,1,0.26425285081040784
4845,16,22,0.2683848139604379
4850,113,9,0.2729124074694482
