Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.55 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Open Interest - Put: 1,005 Call: 1,388 Vol: 38.28 Vol Chg: 0.00 Future Chg: 57.1 FutPrc: 4776.7
Strike,Call,Put,Vol Settle
4570,0,0,0.4865008503606987
4575,1,0,0.4820340522396691
4580,0,0,0.47760945281720524
4585,1,0,0.4732293431859489
4590,0,0,0.4688960687758481
4595,0,0,0.464612029375985
4600,4,16,0.4603796791204786
4605,0,0,0.4562015264971251
4610,0,0,0.45208013433989436
4615,0,0,0.4480181198368882
4620,0,2,0.44401815451988114
4625,0,13,0.44008296428160065
4630,0,5,0.4362153293504889
4635,0,0,0.43241808431730533
4640,0,2,0.4286941181162547
4645,0,0,0.4250463740361283
4650,2,86,0.4214778497093903
4655,0,2,0.4179915971249102
4660,1,1,0.41459072261500296
4665,0,1,0.41127838687157237
4670,10,2,0.40805780492496524
4675,0,7,0.4049322461653446
4680,2,2,0.4019050343260915
4685,1,6,0.3989795474969924
4690,7,15,0.39615921811082444
4695,0,4,0.393447532956543
4700,0,84,0.39084803316973193
4705,0,0,0.3883643142337405
4710,0,3,0.38600002598786887
4715,1,17,0.3837588726191825
4720,0,4,0.38164461266342187
4725,3,6,0.37966105900409275
4730,0,1,0.3778120788815613
4735,0,6,0.3761015938810033
4740,0,110,0.37453357993854297
4745,0,1,0.3731120673401165
4750,1,14,0.37184114072442753
4755,0,2,0.3707249390754441
4760,0,15,0.36976765573126613
4765,3,4,0.3689735383777588
4770,0,0,0.3683468890515087
4775,2,1,0.36789206413914144
4780,5,93,0.36761347437823133
4785,0,2,0.3675155848548002
4790,9,7,0.36760291500741005
4795,0,8,0.3678800386205694
4800,6,66,0.3683515838306448
4805,9,1,0.369022233125861
4810,0,3,0.3698967233424355
4815,28,55,0.37097984566889863
4820,33,20,0.3722764456392724
4825,21,4,0.3737914231414834
4830,10,29,0.3755297324116782
4835,15,1,0.37749638203854374
4840,5,2,0.3796964349596692
4845,25,0,0.38213500846040915
4850,92,6,0.3848172741770668
4855,16,0,0.3877484580964392
4860,11,0,0.3909338405580911
4865,100,6,0.3943787562468515
4870,16,0,0.3980885942023633
4875,41,21,0.4020687978090791
4880,41,7,0.40632486480399166
4885,2,10,0.41086234727663395
4890,9,2,0.4156868516624854
4895,1,0,0.4208040387497931
4900,26,18,0.4262196236750242
4905,123,0,0.431939375924685
4910,7,0,0.43796911933759475
4915,5,0,0
4920,3,1,0
4925,29,0,0
4930,7,1,0
4935,2,0,0
4940,2,0,0
4945,1,0,0
4950,15,0,0
4955,11,1,0
4960,1,1,0
4965,2,0,0
4970,29,0,0
4975,12,2,0
4980,4,0,0
4985,1,0,0
4990,14,0,0
