Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.71 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Open Interest - Put: 1,499 Call: 1,035 Vol: 37.39 Vol Chg: 0.00 Future Chg: -1.6 FutPrc: 4242.0
Strike,Call,Put,Vol Settle
4080,0,0,0.610250180700632
4085,0,0,0.6025211811879672
4090,0,4,0.5948735705756008
4095,0,2,0.5873077224423469
4100,0,17,0.579824117813132
4105,0,3,0.5724233451592227
4110,0,1,0.5651061004048188
4115,0,1,0.5578731869218245
4120,0,1,0.5507255155262101
4125,0,0,0.5436641044907446
4130,0,1,0.5366900795293077
4135,0,3,0.5298046738053017
4140,0,4,0.5230092279380187
4145,0,0,0.5163051899858146
4150,0,11,0.5096941154588421
4155,0,3,0.5031776673231434
4160,0,4,0.49675761598155077
4165,0,7,0.49043583929233137
4170,0,4,0.4842143225628206
4175,0,1,0.4780951585448747
4180,0,2,0.4720805474421468
4185,0,5,0.46617279690826763
4190,0,0,0.4603743220427532
4195,0,2,0.45468764538964024
4200,0,24,0.44911539695249303
4205,0,0,0.44366031417439444
4210,1,0,0.43832524195204314
4215,0,6,0.4331131326234754
4220,0,7,0.42802704598443597
4225,0,18,0.4230701492770095
4230,0,5,0.41824571718871084
4235,0,2,0.4135571318511211
4240,0,1,0.4090078828626247
4245,0,2,0.40460156724702756
4250,0,30,0.4003418894949391
4255,0,1,0.3962326615373968
4260,0,3,0.39227780274904944
4265,0,0,0.3884813399677114
4270,0,4,0.3848474074670776
4275,0,63,0.3813802469726397
4280,0,3,0.37808420766123163
4285,0,1,0.3749637461587554
4290,0,2,0.3720234265342697
4295,0,2,0.36926792031044897
4300,2,35,0.3667020064576718
4305,0,2,0.3643305713908376
4310,0,3,0.36215860897982566
4315,0,17,0.3601912205408553
4320,0,29,0.35843361483512126
4325,0,106,0.3568911080783437
4330,0,45,0.3555691239339467
4335,0,2,0.3544731935035088
4340,0,114,0.35360895535268355
4345,1,3,0.35298215548709777
4350,9,51,0.3525986473609919
4355,0,2,0.3524643918804031
4360,1,45,0.3525854574013465
4365,0,0,0.35296801972117464
4370,1,4,0.3536183620867632
4375,62,118,0.35454287520860817
4380,0,3,0.35574805722126257
4385,0,5,0.3572405137288115
4390,0,4,0.35902695777531335
4395,1,0,0.3611142098534401
4400,30,107,0.3635091979031131
4405,1,1,0.3662189573183241
4410,4,1,0.3692506309353121
4415,5,0,0.37261146904029374
4420,8,0,0.37630882937901333
4425,20,9,0.38035017712581976
4430,14,0,0.38474308491777265
4435,6,0,0.38949523284099996
4440,9,0,0.39461440842205775
4445,28,0,0.4001085066433916
4450,75,230,0.40598552992969417
4455,2,1,0
4460,18,0,0
4465,3,1,0
4470,27,0,0
4475,32,58,0
4480,5,4,0
4485,32,0,0
4490,5,0,0
4495,0,0,0
4500,104,15,0
