Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.54 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Open Interest - Put: 2,980 Call: 3,591 Vol: 41.90 Vol Chg: 0.00 Future Chg: 2.5 FutPrc: 4674.7
Strike,Call,Put,Vol Settle
4470,0,5,0.6220657313849642
4475,1,7,0.6153655857424383
4480,0,0,0.608710644683697
4485,0,29,0.6021048781999525
4490,0,52,0.5955522112360541
4495,14,2,0.5890565236973089
4500,19,26,0.5826216504431159
4505,0,0,0.5762513812906036
4510,0,39,0.5699494610098554
4515,11,8,0.5637195893289118
4520,0,14,0.5575654209299046
4525,2,175,0.5514905654563336
4530,6,4,0.5454985875003331
4535,0,7,0.5395930066169967
4540,0,21,0.5337772973123265
4545,0,1,0.5280548890466434
4550,2,34,0.5224291662470932
4555,5,0,0.5169034682828624
4560,0,5,0.5114810894888251
4565,0,0,0.5061652791519009
4570,15,0,0.5009592415146926
4575,3,176,0.49586613577957905
4580,0,28,0.4908890761018938
4585,0,3,0.4860311315915169
4590,2,11,0.4812953263169675
4595,0,14,0.47668463930426697
4600,61,166,0.472202004528981
4605,1,17,0.4678503109328176
4610,1,15,0.4636324024017995
4615,0,1,0.4595510777837717
4620,1,3,0.4556090908893111
4625,5,17,0.4518091504703534
4630,0,9,0.4481539202456588
4635,0,17,0.4446460188923993
4640,11,6,0.441288020029333
4645,0,3,0.43808245224636266
4650,38,51,0.4350317990804342
4655,0,31,0.43213849902895163
4660,64,22,0.42940494554454745
4665,21,15,0.4268334870312174
4670,13,8,0.4244264268572806
4675,89,27,0.42218602334128263
4680,78,62,0.42011448975813437
4685,5,1,0.4182139943393395
4690,25,36,0.4164866602757229
4695,6,23,0.4149345657097001
4700,139,64,0.4135597437402794
4705,15,9,0.4123641824223796
4710,13,0,0.4113498247681946
4715,2,3,0.4105185687503763
4720,79,0,0.4098722672877102
4725,53,0,0.40941272826216846
4730,4,0,0.4091417145093601
4735,25,42,0.40906094381989533
4740,19,0,0.4091720889464341
4745,2,0,0.4094767775870878
4750,116,2,0.4099765924033818
4755,8,0,0.41067307101479855
4760,12,0,0.41156770598854564
4765,1,0,0.4126619448559268
4770,11,0,0.4139571901009731
4775,33,2,0.41545479916135264
4780,13,0,0.41715608443223573
4785,2,3,0.4190623132717519
4790,6,0,0.421174707980299
4795,1,50,0.4234944458271457
4800,39,50,0.4260226590311049
4805,25,1,0.42876043476644554
4810,1,3,0.4317088151685766
4815,8,1,0.43486879732154193
4820,99,0,0.4382413332712076
4825,304,356,0.44182733001980523
4830,260,0,0.445627649518201
4835,226,0,0.44964310868499524
4840,4,0,0.4538744793812839
4845,0,0,0.45832248843680645
4850,50,1,0.4629878176301645
4855,70,0,0.46787110369496077
4860,7,0,0.4729729383279846
4865,1,0,0.4782938681739779
4870,2,1,0.48383439483541224
4875,3,0,0.4895949748736257
4880,3,0,0.49557601980950494
4885,11,0,0.5017778961102977
4890,0,0,0.5082009252064381
4895,3,0,0.5148453834772226
4900,467,17,0.5217115022676353
4905,0,0,0.5287994678758423
4910,0,0,0.5361094215468256
4915,23,0,0.543641459493756
