Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.11 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Open Interest - Put: 1,467 Call: 1,874 Vol: 65.02 Vol Chg: 0.00 Future Chg: 160.9 FutPrc: 4562.4
Strike,Call,Put,Vol Settle
4415,1,1,0.6429144299429481
4420,29,4,0.6403379998175751
4425,26,17,0.6378647267274573
4430,8,6,0.6354965796749639
4435,1,0,0.6332354675275838
4440,11,3,0.6310832390227006
4445,0,1,0.6290416827632725
4450,115,4,0.6271125272191966
4455,0,0,0.6252974407284455
4460,8,7,0.6235980314947938
4465,1,3,0.6220158475941844
4470,0,0,0.6205523769604042
4475,28,10,0.6192090474050929
4480,5,1,0.6179872265984159
4485,2,0,0.616888222081343
4490,7,0,0.6159132812665575
4495,1,0,0.6150635914234499
4500,98,11,0.6143402796976716
4505,7,1,0.6137444130986296
4510,22,4,0.6132769985013056
4515,5,0,0.6129389826535316
4520,1,0,0.6127312521637123
4525,30,1,0.6126546335106013
4530,25,0,0.6127098930403463
4535,3,0,0.6128977369651238
4540,11,0,0.6132188113674601
4545,2,0,0.6136737021922727
4550,96,5,0.6142629352536915
4555,3,0,0.6149869762352864
4560,61,0,0.6158462306850652
4565,0,0,0.6168410440179741
4570,9,0,0.6179717015211281
4575,75,6,0.6192384283392585
4580,1,0,0.6206413894944944
4585,0,0,0.6221806898684008
4590,17,0,0.6238563742163024
4595,15,0,0.6256684271559152
4600,82,91,0.6276167731734859
4605,0,0,0.629701276624246
4610,4,0,0.6319217417267282
4615,7,0,0.634277912569587
4620,3,0,0.6367694731100073
4625,17,27,0.639396047168475
4630,1,0,0.6421571984355978
4635,1,0,0.6450524304673309
4640,2,2,0.6480811866877048
4645,2,0,0.6512428503904175
4650,27,6,0.6545367447304216
4655,21,0,0.6579621327352925
4660,3,0,0.6615182172974983
4665,4,0,0.6652041411773553
4670,16,0,0
4675,57,5,0
4680,3,0,0
4685,0,1,0
4690,2,0,0
4695,1,0,0
4700,30,72,0
4705,26,0,0
4710,0,0,0
4715,0,0,0
