Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.05 DTE) Option Symbol:		G2RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RN6 Open Interest - Put: 3,381 Call: 2,799 Vol: 34.31 Vol Chg: 0.00 Future Chg: 57.3 FutPrc: 4138.7
Strike,Call,Put,Vol Settle
4095,10,20,0.3393410112580568
4100,214,147,0.3380308539294674
4105,20,9,0.33695400280976173
4110,90,21,0.33611586979304775
4115,25,14,0.33552167789412124
4120,11,5,0.3351764612680199
4125,133,22,0.3350850651968358
4130,59,5,0.33525214609881004
4135,18,2,0.33568217152833313
4140,18,13,0.336379420160938
4145,17,67,0.33734798181785663
4150,179,78,0.3385917574491941
4155,12,1,0.34011445912938143
4160,30,0,0.3419196100840054
4165,48,6,0.34401054464660774
4170,17,0,0.34639040830643353
4175,97,26,0.3490621576702324
4180,63,62,0.35202856048681497
4185,32,0,0.35529219563204606
