Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.02 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Open Interest - Put: 2,308 Call: 1,872 Vol: 32.79 Vol Chg: 0.00 Future Chg: 35.5 FutPrc: 4567.4
Strike,Call,Put,Vol Settle
4535,21,14,0.327559313175243
4540,13,41,0.3254240667220074
4545,23,10,0.32345262994772384
4550,55,119,0.3216525560442278
4555,11,4,0.32003132928934974
4560,6,46,0.318596365033045
4565,15,18,0.3173550097005773
4570,32,32,0.31631454080002186
4575,58,19,0.31548216691157904
4580,28,20,0.314865027697806
4585,23,3,0.31447019389338493
4590,39,22,0.3143046673137633
4595,85,3,0.31437538085219785
4600,91,164,0.31468919847293364
